

 ! The solution file is: Results/15China

 ! Variable psave # price of savings in region r #
 ! Variable psave(REG) of size 10
 
 USA         ,  3.4498768    ,
 China       , -7.9437671    ,
 xAmericas   ,  2.1458127    ,
 AdvancedAsia, 0.66030955    ,
 SouthAsia   ,  1.6231587    ,
 xAsia       ,  1.5489421    ,
 WEuroCndANZ ,  1.8029629    ,
 MENA        ,  3.5613842    ,
 SSA         ,  5.1839571    ,
 RestofWorld ,  4.0036116    ,


 ! Variable qsave # regional demand for NET savings #
 ! Variable qsave(REG) of size 10
 
 USA         ,  1.2229846    ,
 China       ,  40.185959    ,
 xAmericas   ,  8.8005095    ,
 AdvancedAsia,  6.0384922    ,
 SouthAsia   ,  5.5809360    ,
 xAsia       ,  9.6980696    ,
 WEuroCndANZ ,  4.0939918    ,
 MENA        ,  18.557503    ,
 SSA         ,  12.177920    ,
 RestofWorld ,  12.953392    ,


 ! Variable pgd # price of domestic i in government consumption in s #
 ! Variable pgd(TRAD_COMM:REG) of size 10x10
 
 pgd(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Energy      ,  12.465470    ,  12.465470    ,  12.465470    ,  12.465470    ,  12.465470    ,  12.465470    ,  12.465470    ,  12.465470    ,  12.465470    ,  12.465470    ,  12.465470    ,
 CMN         ,-0.93886399    ,-0.93886399    ,-0.93886399    ,-0.93886399    ,-0.93886399    ,-0.93886399    ,-0.93886399    ,-0.93886399    ,-0.93886399    ,-0.93886399    ,-0.93886399    ,
 OBS         ,-0.27252373    ,-0.27252373    ,-0.27252373    ,-0.27252373    ,-0.27252373    ,-0.27252373    ,-0.27252373    ,-0.27252373    ,-0.27252373    ,-0.27252373    ,-0.27252373    ,
 Trade       , -2.0343933    , -2.0343933    , -2.0343933    , -2.0343933    , -2.0343933    , -2.0343933    , -2.0343933    , -2.0343933    , -2.0343933    , -2.0343933    , -2.0343933    ,
 Transport   ,  2.3623312    ,  2.3623312    ,  2.3623312    ,  2.3623312    ,  2.3623312    ,  2.3623312    ,  2.3623312    ,  2.3623312    ,  2.3623312    ,  2.3623312    ,  2.3623312    ,
 OthServices , 0.15156475    , 0.15156475    , 0.15156475    , 0.15156475    , 0.15156475    , 0.15156475    , 0.15156475    , 0.15156475    , 0.15156475    , 0.15156475    , 0.15156475    ,

! The matrix pfd(%1:%2:"xAsia")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfd(TRAD_COMM:PROD_COMM:"xAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  13.605014    ,  13.605014    ,  13.605014    ,  13.605014    ,  13.605014    ,  13.605014    ,  13.605014    ,  13.605014    ,  13.605014    ,  13.605014    ,  13.605014    ,
 Extraction  ,  26.470690    ,  26.470690    ,  26.470690    ,  26.470690    ,  26.470690    ,  26.470690    ,  26.470690    ,  26.470690    ,  26.470690    ,  26.470690    ,  26.470690    ,
 LightMnfc   ,  2.5712290    ,  2.5712290    ,  2.5712290    ,  2.5712290    ,  2.5712290    ,  2.5712290    ,  2.5712290    ,  2.5712290    ,  2.5712290    ,  2.5712290    ,  2.5712290    ,
 HeavyMnfc   ,  1.5908133    ,  1.5908133    ,  1.5908133    ,  1.5908133    ,  1.5908133    ,  1.5908133    ,  1.5908133    ,  1.5908133    ,  1.5908133    ,  1.5908133    ,  1.5908133    ,
 Energy      ,  15.743959    ,  15.743959    ,  15.743959    ,  15.743959    ,  15.743959    ,  15.743959    ,  15.743959    ,  15.743959    ,  15.743959    ,  15.743959    ,  15.743959    ,
 CMN         , -1.5066103    , -1.5066103    , -1.5066103    , -1.5066103    , -1.5066103    , -1.5066103    , -1.5066103    , -1.5066103    , -1.5066103    , -1.5066103    , -1.5066103    ,
 OBS         , 0.81649703    , 0.81649703    , 0.81649703    , 0.81649703    , 0.81649703    , 0.81649703    , 0.81649703    , 0.81649703    , 0.81649703    , 0.81649703    , 0.81649703    ,
 Trade       , -1.0484729    , -1.0484729    , -1.0484729    , -1.0484729    , -1.0484729    , -1.0484729    , -1.0484729    , -1.0484729    , -1.0484729    , -1.0484729    , -1.0484729    ,
 Transport   ,  4.7903504    ,  4.7903504    ,  4.7903504    ,  4.7903504    ,  4.7903504    ,  4.7903504    ,  4.7903504    ,  4.7903504    ,  4.7903504    ,  4.7903504    ,  4.7903504    ,
 OthServices , 0.37006909    , 0.37006909    , 0.37006909    , 0.37006909    , 0.37006909    , 0.37006909    , 0.37006909    , 0.37006909    , 0.37006909    , 0.37006909    , 0.37006909    ,

! The matrix pfd(%1:%2:"WEuroCndANZ")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfd(TRAD_COMM:PROD_COMM:"WEuroCndANZ"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  6.9989376    ,  6.9989376    ,  6.9989376    ,  6.9989376    ,  6.9989376    ,  6.9989376    ,  6.9989376    ,  6.9989376    ,  6.9989376    ,  6.9989376    ,  6.9989376    ,
 Extraction  ,  25.973419    ,  25.973419    ,  25.973419    ,  25.973419    ,  25.973419    ,  25.973419    ,  25.973419    ,  25.973419    ,  25.973419    ,  25.973419    ,  25.973419    ,
 LightMnfc   ,  2.0939903    ,  2.0939903    ,  2.0939903    ,  2.0939903    ,  2.0939903    ,  2.0939903    ,  2.0939903    ,  2.0939903    ,  2.0939903    ,  2.0939903    ,  2.0939903    ,
 HeavyMnfc   ,  2.4163992    ,  2.4163992    ,  2.4163992    ,  2.4163992    ,  2.4163992    ,  2.4163992    ,  2.4163992    ,  2.4163992    ,  2.4163992    ,  2.4163992    ,  2.4163992    ,
 Energy      ,  12.037594    ,  12.037594    ,  12.037594    ,  12.037594    ,  12.037594    ,  12.037594    ,  12.037594    ,  12.037594    ,  12.037594    ,  12.037594    ,  12.037594    ,
 CMN         ,-0.34821159    ,-0.34821159    ,-0.34821159    ,-0.34821159    ,-0.34821159    ,-0.34821159    ,-0.34821159    ,-0.34821159    ,-0.34821159    ,-0.34821159    ,-0.34821159    ,
 OBS         , 0.45988795    , 0.45988795    , 0.45988795    , 0.45988795    , 0.45988795    , 0.45988795    , 0.45988795    , 0.45988795    , 0.45988795    , 0.45988795    , 0.45988795    ,
 Trade       , 0.66338432    , 0.66338432    , 0.66338432    , 0.66338432    , 0.66338432    , 0.66338432    , 0.66338432    , 0.66338432    , 0.66338432    , 0.66338432    , 0.66338432    ,
 Transport   ,  4.4102864    ,  4.4102864    ,  4.4102864    ,  4.4102864    ,  4.4102864    ,  4.4102864    ,  4.4102864    ,  4.4102864    ,  4.4102864    ,  4.4102864    ,  4.4102864    ,
 OthServices , 0.55055559    , 0.55055559    , 0.55055559    , 0.55055559    , 0.55055559    , 0.55055559    , 0.55055559    , 0.55055559    , 0.55055559    , 0.55055559    , 0.55055559    ,

! The matrix pfd(%1:%2:"MENA")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfd(TRAD_COMM:PROD_COMM:"MENA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  8.8941584    ,  8.8941584    ,  8.8941584    ,  8.8941584    ,  8.8941584    ,  8.8941584    ,  8.8941584    ,  8.8941584    ,  8.8941584    ,  8.8941584    ,  8.8941584    ,
 Extraction  ,  25.848059    ,  25.848059    ,  25.848059    ,  25.848059    ,  25.848059    ,  25.848059    ,  25.848059    ,  25.848059    ,  25.848059    ,  25.848059    ,  25.848059    ,
 LightMnfc   ,  3.2592113    ,  3.2592113    ,  3.2592113    ,  3.2592113    ,  3.2592113    ,  3.2592113    ,  3.2592113    ,  3.2592113    ,  3.2592113    ,  3.2592113    ,  3.2592113    ,
 HeavyMnfc   ,  3.7037642    ,  3.7037642    ,  3.7037642    ,  3.7037642    ,  3.7037642    ,  3.7037642    ,  3.7037642    ,  3.7037642    ,  3.7037642    ,  3.7037642    ,  3.7037642    ,
 Energy      ,  17.233519    ,  17.233519    ,  17.233519    ,  17.233519    ,  17.233519    ,  17.233519    ,  17.233519    ,  17.233519    ,  17.233519    ,  17.233519    ,  17.233519    ,
 CMN         , 0.62770230    , 0.62770230    , 0.62770230    , 0.62770230    , 0.62770230    , 0.62770230    , 0.62770230    , 0.62770230    , 0.62770230    , 0.62770230    , 0.62770230    ,
 OBS         ,  2.8527005    ,  2.8527005    ,  2.8527005    ,  2.8527005    ,  2.8527005    ,  2.8527005    ,  2.8527005    ,  2.8527005    ,  2.8527005    ,  2.8527005    ,  2.8527005    ,
 Trade       , 0.43410149    , 0.43410149    , 0.43410149    , 0.43410149    , 0.43410149    , 0.43410149    , 0.43410149    , 0.43410149    , 0.43410149    , 0.43410149    , 0.43410149    ,
 Transport   ,  6.1639347    ,  6.1639347    ,  6.1639347    ,  6.1639347    ,  6.1639347    ,  6.1639347    ,  6.1639347    ,  6.1639347    ,  6.1639347    ,  6.1639347    ,  6.1639347    ,
 OthServices ,  2.8870866    ,  2.8870866    ,  2.8870866    ,  2.8870866    ,  2.8870866    ,  2.8870866    ,  2.8870866    ,  2.8870866    ,  2.8870866    ,  2.8870866    ,  2.8870866    ,

! The matrix pfd(%1:%2:"SSA")  with %1 in TRAD_COMM and %2 in PROD_COMM. +++++
 pfd(TRAD_COMM:PROD_COMM:"SSA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  11.551188    ,  11.551188    ,  11.551188    ,  11.551188    ,  11.551188    ,  11.551188    ,  11.551188    ,  11.551188    ,  11.551188    ,  11.551188    ,  11.551188    ,
 Extraction  ,  26.671606    ,  26.671606    ,  26.671606    ,  26.671606    ,  26.671606    ,  26.671606    ,  26.671606    ,  26.671606    ,  26.671606    ,  26.671606    ,  26.671606    ,
 LightMnfc   ,  5.7027750    ,  5.7027750    ,  5.7027750    ,  5.7027750    ,  5.7027750    ,  5.7027750    ,  5.7027750    ,  5.7027750    ,  5.7027750    ,  5.7027750    ,  5.7027750    ,
 HeavyMnfc   ,  5.1852503    ,  5.1852503    ,  5.1852503    ,  5.1852503    ,  5.1852503    ,  5.1852503    ,  5.1852503    ,  5.1852503    ,  5.1852503    ,  5.1852503    ,  5.1852503    ,
 Energy      ,  15.631358    ,  15.631358    ,  15.631358    ,  15.631358    ,  15.631358    ,  15.631358    ,  15.631358    ,  15.631358    ,  15.631358    ,  15.631358    ,  15.631358    ,
 CMN         ,  3.2478158    ,  3.2478158    ,  3.2478158    ,  3.2478158    ,  3.2478158    ,  3.2478158    ,  3.2478158    ,  3.2478158    ,  3.2478158    ,  3.2478158    ,  3.2478158    ,
 OBS         ,  5.0115147    ,  5.0115147    ,  5.0115147    ,  5.0115147    ,  5.0115147    ,  5.0115147    ,  5.0115147    ,  5.0115147    ,  5.0115147    ,  5.0115147    ,  5.0115147    ,
 Trade       ,  4.4668403    ,  4.4668403    ,  4.4668403    ,  4.4668403    ,  4.4668403    ,  4.4668403    ,  4.4668403    ,  4.4668403    ,  4.4668403    ,  4.4668403    ,  4.4668403    ,
 Transport   ,  7.3896189    ,  7.3896189    ,  7.3896189    ,  7.3896189    ,  7.3896189    ,  7.3896189    ,  7.3896189    ,  7.3896189    ,  7.3896189    ,  7.3896189    ,  7.3896189    ,
 OthServices ,  5.2085543    ,  5.2085543    ,  5.2085543    ,  5.2085543    ,  5.2085543    ,  5.2085543    ,  5.2085543    ,  5.2085543    ,  5.2085543    ,  5.2085543    ,  5.2085543    ,

! The matrix pfd(%1:%2:"RestofWorld")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfd(TRAD_COMM:PROD_COMM:"RestofWorld"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  9.6818237    ,  9.6818237    ,  9.6818237    ,  9.6818237    ,  9.6818237    ,  9.6818237    ,  9.6818237    ,  9.6818237    ,  9.6818237    ,  9.6818237    ,  9.6818237    ,
 Extraction  ,  25.064148    ,  25.064148    ,  25.064148    ,  25.064148    ,  25.064148    ,  25.064148    ,  25.064148    ,  25.064148    ,  25.064148    ,  25.064148    ,  25.064148    ,
 LightMnfc   ,  4.9652295    ,  4.9652295    ,  4.9652295    ,  4.9652295    ,  4.9652295    ,  4.9652295    ,  4.9652295    ,  4.9652295    ,  4.9652295    ,  4.9652295    ,  4.9652295    ,
 HeavyMnfc   ,  9.0389299    ,  9.0389299    ,  9.0389299    ,  9.0389299    ,  9.0389299    ,  9.0389299    ,  9.0389299    ,  9.0389299    ,  9.0389299    ,  9.0389299    ,  9.0389299    ,
 Energy      ,  16.325121    ,  16.325121    ,  16.325121    ,  16.325121    ,  16.325121    ,  16.325121    ,  16.325121    ,  16.325121    ,  16.325121    ,  16.325121    ,  16.325121    ,
 CMN         ,  1.1294019    ,  1.1294019    ,  1.1294019    ,  1.1294019    ,  1.1294019    ,  1.1294019    ,  1.1294019    ,  1.1294019    ,  1.1294019    ,  1.1294019    ,  1.1294019    ,
 OBS         ,  2.4581065    ,  2.4581065    ,  2.4581065    ,  2.4581065    ,  2.4581065    ,  2.4581065    ,  2.4581065    ,  2.4581065    ,  2.4581065    ,  2.4581065    ,  2.4581065    ,
 Trade       ,-0.31124675    ,-0.31124675    ,-0.31124675    ,-0.31124675    ,-0.31124675    ,-0.31124675    ,-0.31124675    ,-0.31124675    ,-0.31124675    ,-0.31124675    ,-0.31124675    ,
 Transport   ,  8.1438055    ,  8.1438055    ,  8.1438055    ,  8.1438055    ,  8.1438055    ,  8.1438055    ,  8.1438055    ,  8.1438055    ,  8.1438055    ,  8.1438055    ,  8.1438055    ,
 OthServices ,  3.4385076    ,  3.4385076    ,  3.4385076    ,  3.4385076    ,  3.4385076    ,  3.4385076    ,  3.4385076    ,  3.4385076    ,  3.4385076    ,  3.4385076    ,  3.4385076    ,


 ! Variable qfd # domestic good i demanded by industry j in region s #
 ! Variable qfd(TRAD_COMM:PROD_COMM:REG) of size 10x11x10
 
 ! (This array is shown as 10 matrices - each of size 10x11.)
 
! The matrix qfd(%1:%2:"USA")  with %1 in TRAD_COMM and %2 in PROD_COMM. +++++
 qfd(TRAD_COMM:PROD_COMM:"USA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  7.6600790    ,  9.4986629    ,  2.2860446    ,  1.0379333    , 0.50250834    ,  3.4025154    ,  3.6409249    ,  3.1788144    ,  2.3207321    ,  3.8224697    ,  11.232840    ,
 Extraction  ,  8.0588455    ,  10.934108    ,  2.7671852    ,  2.9943306    ,  3.2397456    ,  3.9285915    ,  3.7993050    ,  5.2588711    ,  4.7623296    ,  4.0098963    ,  11.092690    ,
 LightMnfc   ,  7.2777667    ,  6.8364029    , 0.97231090    ,-0.25516278    , -1.6592282    ,  2.3458221    ,  1.6528418    ,  1.6054205    , 0.51173341    ,  2.5295539    ,  9.2090387    ,
 HeavyMnfc   ,  4.9656758    ,  5.8914967    ,-8.83015338E-03, -2.0740211    , -3.1752129    , -2.0652919    ,-0.40493271    , 0.46549395    ,-0.99911809    , 0.82651132    ,  7.9285665    ,
 Energy      ,  7.4136519    ,  8.8873243    ,  2.0109649    , 0.26410353    ,-0.25370696    ,  2.9895761    ,  2.6078415    ,  2.9035523    ,  1.9206026    ,  3.2061837    ,  10.051087    ,
 CMN         ,  7.5187526    ,  8.9338970    ,  2.0131896    , 0.43777096    ,-0.19501291    ,  2.9312053    ,  2.6253655    ,  2.8958526    ,  2.0760667    ,  3.2005668    ,  11.044918    ,
 OBS         ,  7.5148673    ,  8.8670177    ,  1.9203571    , 0.34763020    ,-0.30808502    ,  2.7813022    ,  2.4387817    ,  2.7076211    ,  2.0375290    ,  3.0696857    ,  11.014206    ,
 Trade       ,  7.5124888    ,  8.8980598    ,  1.9815090    , 0.38601765    ,-0.18476194    ,  2.9550467    ,  2.5135300    ,  2.8410702    ,  1.9983443    ,  3.1701856    ,  11.035014    ,
 Transport   ,  7.4905539    ,  8.9304762    ,  1.9566182    , 0.39339542    ,-0.26311228    ,  2.8766291    ,  2.5261610    ,  2.8118508    ,  1.6929003    ,  2.2952268    ,  11.009591    ,
 OthServices ,  7.3802652    ,  8.7303495    ,  1.9483656    , 0.18509445    ,-0.20399959    ,  2.8422379    ,  2.5199413    ,  2.8396976    ,  1.8137530    ,  3.1295583    ,  11.039843    ,

! The matrix qfd(%1:%2:"China")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 qfd(TRAD_COMM:PROD_COMM:"China"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  23.214754    ,  15.657882    ,  34.432735    ,  47.465935    ,  36.773510    ,  38.627258    ,  38.143841    ,  42.259441    ,  40.060955    ,  37.260754    ,  31.900225    ,
 Extraction  ,  16.502739    ,-0.36596242    ,  30.229555    ,  24.672771    ,  10.931952    ,  32.118866    ,  32.929264    ,  28.672836    ,  29.928410    ,  27.766636    ,  31.694370    ,
 LightMnfc   ,  26.250761    ,  18.847836    ,  38.597702    ,  51.593262    ,  40.435787    ,  43.928051    ,  42.568756    ,  46.923649    ,  45.366787    ,  41.595917    ,  35.352413    ,
 HeavyMnfc   ,  29.576275    ,  21.035694    ,  40.560261    ,  54.353271    ,  41.624897    ,  57.750320    ,  47.489067    ,  55.099522    ,  46.800598    ,  42.484024    ,  39.626881    ,
 Energy      ,  25.697208    ,  17.983749    ,  37.137444    ,  50.114712    ,  39.711536    ,  41.863586    ,  41.147892    ,  45.599281    ,  42.758404    ,  40.482468    ,  34.436630    ,
 CMN         ,  26.481842    ,  18.833010    ,  38.172184    ,  51.165321    ,  40.606758    ,  42.941360    ,  42.128269    ,  46.676750    ,  43.652798    ,  41.515442    ,  33.611301    ,
 OBS         ,  26.343527    ,  18.681599    ,  38.000786    ,  50.977901    ,  40.419098    ,  42.763042    ,  41.951931    ,  46.494835    ,  43.473679    ,  41.339451    ,  33.432125    ,
 Trade       ,  26.603216    ,  18.965170    ,  39.223896    ,  53.040684    ,  40.387043    ,  42.542030    ,  42.413132    ,  46.340881    ,  46.334885    ,  41.808907    ,  33.877010    ,
 Transport   ,  26.744686    ,  19.156618    ,  38.489738    ,  51.541348    ,  40.875256    ,  44.455650    ,  43.768433    ,  47.330181    ,  44.395977    ,  42.330677    ,  33.783417    ,
 OthServices ,  26.059387    ,  18.349077    ,  37.744457    ,  50.564037    ,  39.911537    ,  42.212627    ,  41.763039    ,  45.952030    ,  43.194324    ,  40.885975    ,  32.683552    ,

! The matrix qfd(%1:%2:"xAmericas")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 qfd(TRAD_COMM:PROD_COMM:"xAmericas"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  8.7184715    ,  11.829430    ,  6.0784450    ,  3.4498198    ,  5.5688887    ,  10.190085    ,  9.5834017    ,  10.255390    ,  7.7616620    ,  11.561625    ,  20.298416    ,
 Extraction  ,  8.5197573    ,  9.2501354    ,  5.7173247    ,  1.5462487    ,  3.4934967    ,  9.7436180    ,  8.1103964    ,  7.8680382    ,  6.2094707    ,  10.814921    ,  19.409916    ,
 LightMnfc   ,  8.3919477    ,  11.394417    ,  5.2703180    ,  2.5738974    ,  4.9908915    ,  9.7791262    ,  9.1314058    ,  9.5059481    ,  6.7071280    ,  11.316074    ,  18.978371    ,
 HeavyMnfc   ,  7.0529256    ,  9.4195719    ,  3.6715679    , 0.56395411    ,  3.7742288    ,  7.1517243    ,  7.4109144    ,  7.8353262    ,  4.3729515    ,  9.8162470    ,  16.124462    ,
 Energy      ,  8.8080702    ,  11.882284    ,  6.1585231    ,  3.3043354    ,  5.4462724    ,  10.328009    ,  9.6342983    ,  10.284554    ,  7.6989536    ,  11.710086    ,  19.836281    ,
 CMN         ,  8.9134302    ,  12.015898    ,  6.2383556    ,  3.4973547    ,  5.7899117    ,  10.393756    ,  9.8021994    ,  10.349733    ,  8.0396976    ,  11.868834    ,  20.440304    ,
 OBS         ,  8.8903379    ,  11.812759    ,  6.1893249    ,  3.4593983    ,  5.7319331    ,  10.310328    ,  9.7450056    ,  10.291842    ,  7.9917264    ,  11.810985    ,  20.401541    ,
 Trade       ,  8.9067421    ,  11.969072    ,  6.2199540    ,  3.4808650    ,  5.7672906    ,  10.371819    ,  9.7590256    ,  10.308350    ,  7.9364824    ,  11.844533    ,  20.431364    ,
 Transport   ,  8.8611956    ,  11.982467    ,  6.1989818    ,  3.4647386    ,  5.7269750    ,  10.315272    ,  9.6920433    ,  10.278437    ,  7.5309753    ,  11.690769    ,  20.419615    ,
 OthServices ,  8.9049740    ,  12.006332    ,  6.2264390    ,  3.4795890    ,  5.7791615    ,  10.381238    ,  9.7928734    ,  10.342146    ,  8.0064974    ,  11.857884    ,  20.437927    ,

! The matrix qfd(%1:%2:"AdvancedAsia")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 qfd(TRAD_COMM:PROD_COMM:"AdvancedAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  7.6927691    ,  13.913445    ,  11.092619    ,  11.401601    ,  8.2972698    ,  13.387305    ,  12.750161    ,  11.348479    ,  13.046330    ,  11.234698    ,  22.487183    ,
 Extraction  ,  7.8740830    ,  14.016091    ,  11.761181    ,  12.658161    ,  10.881581    ,  16.101458    ,  14.700739    ,  13.216321    ,  14.567559    ,  12.039157    ,  21.895582    ,
 LightMnfc   ,  7.4862056    ,  13.657413    ,  10.387896    ,  10.224162    ,  7.5223327    ,  12.602628    ,  12.006483    ,  10.237939    ,  11.337027    ,  10.554477    ,  21.586985    ,
 HeavyMnfc   ,  6.3731823    ,  12.637214    ,  9.3794489    ,  8.5984087    ,  5.8307776    ,  9.7484140    ,  10.194658    ,  8.1335087    ,  9.9250555    ,  9.5646591    ,  19.547651    ,
 Energy      ,  7.5380616    ,  13.712839    ,  10.505712    ,  10.211771    ,  7.4020376    ,  12.708629    ,  12.102071    ,  10.403058    ,  11.309763    ,  10.674828    ,  21.270416    ,
 CMN         ,  7.6352763    ,  13.961668    ,  10.589667    ,  10.466522    ,  7.6491089    ,  12.832646    ,  12.200451    ,  10.477825    ,  11.667251    ,  10.768292    ,  21.956617    ,
 OBS         ,  7.6132255    ,  14.026310    ,  10.685003    ,  10.657219    ,  7.6887555    ,  12.902885    ,  12.340051    ,  10.594814    ,  11.691012    ,  10.821143    ,  21.983238    ,
 Trade       ,  7.5704689    ,  13.679610    ,  10.491724    ,  10.276358    ,  7.5893803    ,  12.658492    ,  11.976327    ,  10.389901    ,  11.326307    ,  10.671005    ,  21.875286    ,
 Transport   ,  7.7018948    ,  13.934741    ,  10.695073    ,  10.563764    ,  7.8807812    ,  13.227978    ,  12.728742    ,  10.762867    ,  12.617662    ,  10.925165    ,  22.172911    ,
 OthServices ,  7.6245060    ,  13.978570    ,  10.564866    ,  10.383260    ,  7.6227961    ,  12.781062    ,  12.211574    ,  10.453604    ,  11.809974    ,  10.786748    ,  21.915529    ,

! The matrix qfd(%1:%2:"SouthAsia")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 qfd(TRAD_COMM:PROD_COMM:"SouthAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  3.3497820    ,  12.293283    ,  5.0904713    ,  4.1193633    ,  5.9912233    ,  7.8842959    ,  9.5746250    ,  8.4034061    ,  6.8280091    ,  10.026805    ,  18.179615    ,
 Extraction  ,  3.6563737    ,  16.492043    ,  8.4307852    ,  9.6513386    ,  14.968827    ,  8.0564337    ,  12.217876    ,  9.1932049    ,  7.0692186    ,  15.311774    ,  18.780436    ,
 LightMnfc   ,  2.1822648    ,  11.006631    ,  4.1882353    ,  3.6539536    ,  5.2843027    ,  6.9571733    ,  8.2319040    ,  7.4934416    ,  5.9114347    ,  9.4472532    ,  17.217321    ,
 HeavyMnfc   ,-0.24124315    ,  9.5967731    ,  1.7855035    , 0.80675977    ,  2.9869757    , 8.77370313E-02,  3.9350536    ,  5.5840049    ,  4.2083292    ,  8.4125252    ,  14.103482    ,
 Energy      ,  3.4594610    ,  12.719669    ,  5.1758771    ,  4.2930675    ,  6.4503546    ,  7.9555860    ,  9.6414728    ,  8.4738503    ,  7.3858237    ,  10.204898    ,  20.744238    ,
 CMN         ,  3.4052823    ,  12.406546    ,  5.1892562    ,  4.2148304    ,  6.0427232    ,  8.1514654    ,  9.7110453    ,  8.5551424    ,  6.9593482    ,  10.124409    ,  18.553627    ,
 OBS         ,  3.4818518    ,  12.592484    ,  5.3181415    ,  4.3110700    ,  6.0754929    ,  8.2082939    ,  9.9018764    ,  8.8263178    ,  7.0875449    ,  10.308521    ,  18.629360    ,
 Trade       ,  3.3679323    ,  12.388919    ,  5.1517854    ,  4.1858764    ,  6.0204434    ,  7.9251165    ,  9.6458130    ,  8.4188566    ,  6.8643231    ,  10.068829    ,  18.216393    ,
 Transport   ,  3.4431498    ,  12.394980    ,  5.2239809    ,  4.2801137    ,  6.1828504    ,  8.0442877    ,  9.7278471    ,  8.4500465    ,  7.6298232    ,  10.166966    ,  18.372490    ,
 OthServices ,  3.3594372    ,  12.352750    ,  5.1418452    ,  4.1741962    ,  6.0178175    ,  7.9073849    ,  9.6163578    ,  8.4193420    ,  6.8782058    ,  10.066319    ,  18.202253    ,

! The matrix qfd(%1:%2:"xAsia")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 qfd(TRAD_COMM:PROD_COMM:"xAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  2.8563075    ,  11.208308    ,  3.5085633    ,  4.8093071    ,  4.9846101    ,  7.0841346    ,  9.0128498    ,  9.4576187    ,  7.5999827    ,  12.513987    ,  18.868595    ,
 Extraction  ,  3.3240426    ,  11.634068    ,  4.6870942    ,  6.0362878    ,  2.3057866    ,  9.8816319    ,  9.0320463    ,  7.1756091    ,  7.4107304    ,  12.863568    ,  19.780674    ,
 LightMnfc   ,  2.0983815    ,  10.440855    ,  2.6969578    ,  5.3991780    ,  3.8824723    ,  8.3777037    ,  7.7354536    ,  9.2389660    ,  6.5390105    ,  12.408092    ,  15.900694    ,
 HeavyMnfc   , 0.67082232    ,  8.8786116    ,  2.3380282    ,  4.2648640    ,  1.6213359    ,  7.6909060    ,  7.7985730    ,  8.0921221    ,  5.7588348    ,  11.160272    ,  15.138998    ,
