

 ! The solution file is: Results/12Aug

 ! Variable psave # price of savings in region r #
 ! Variable psave(REG) of size 10
 
 USA         , -14.002965    ,
 China       , -7.6730704    ,
 xAmericas   , -6.0369778    ,
 AdvancedAsia, -7.1089320    ,
 SouthAsia   , -6.9110460    ,
 xAsia       , -6.5712571    ,
 WEuroCndANZ , -7.0090117    ,
 MENA        , -5.5510678    ,
 SSA         , -6.4100718    ,
 RestofWorld , -5.9267983    ,


 ! Variable qsave # regional demand for NET savings #
 ! Variable qsave(REG) of size 10
 
 USA         ,  46.185757    ,
 China       , 0.15657438    ,
 xAmericas   ,-0.58126324    ,
 AdvancedAsia, -3.3371081    ,
 SouthAsia   , -3.5009115    ,
 xAsia       , -2.5855246    ,
 WEuroCndANZ ,-0.65775537    ,
 MENA        , -2.5374672    ,
 SSA         ,-6.89670965E-02,
 RestofWorld , 0.38710257    ,


 ! Variable pgd # price of domestic i in government consumption in s #
 ! Variable pgd(TRAD_COMM:REG) of size 10x10
 
 pgd(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Extraction  , -1.6592355    , 0.12822677    , -5.5592890    , -10.764074    , -3.6115506    , -4.0674176    , -5.7693949    , -3.6220956    , -3.4921427    , -3.5001824    , -6.5130186    ,
 LightMnfc   , -2.8477838    , -1.1679959    , -6.5087829    , -12.050961    , -4.8349953    , -5.4544830    , -7.3517547    , -4.8356504    , -5.1541400    , -4.5501833    , -8.9396200    ,
 HeavyMnfc   , -5.7496314    , -2.1863987    , -7.9571843    , -12.754349    , -5.7763386    , -7.0356793    , -8.0477695    , -5.7552161    , -6.6148791    , -5.3779821    , -10.466120    ,
 Energy      , -1.7174008    , 3.94804925E-02, -5.6153259    , -10.862125    , -3.6852756    , -4.1143675    , -5.8527856    , -3.7408843    , -3.5498054    , -3.5606048    , -6.5664673    ,
 CMN         , -2.1527264    ,-0.18346110    , -5.8792171    , -11.099302    , -4.0123186    , -4.5930538    , -6.1073685    , -4.0037799    , -4.0143995    , -3.8562150    , -7.0074935    ,
 OBS         , -2.3862908    , -1.1560551    , -6.5745583    , -11.736295    , -4.6581945    , -5.4138670    , -6.8559623    , -5.1399651    , -4.1034341    , -4.5910392    , -7.9644475    ,
 Trade       , -1.8450272    ,-0.19554827    , -5.8074150    , -11.084777    , -3.8089192    , -4.2762003    , -6.0909038    , -4.0657787    , -3.7502112    , -3.7380097    , -6.6959324    ,
 Transport   , -2.3380017    ,-0.24775766    , -6.0494366    , -11.216681    , -4.1472697    , -4.5557022    , -6.4309306    , -4.0895772    , -4.5450978    , -4.0329633    , -7.8758383    ,
 OthServices , -2.2802370    ,-0.62392861    , -6.1437116    , -12.217162    , -4.0483513    , -4.5560598    , -6.3464270    , -4.1756501    , -4.8125644    , -4.2715888    , -7.0265284    ,


 ! Variable pfm # price index for imports of i by j in region s #
 ! Variable pfm(TRAD_COMM:PROD_COMM:REG) of size 10x11x10
 
 ! (This array is shown as 10 matrices - each of size 10x11.)
 
! The matrix pfm(%1:%2:"USA")  with %1 in TRAD_COMM and %2 in PROD_COMM. +++++
 pfm(TRAD_COMM:PROD_COMM:"USA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture , -5.6696062    , -5.6696062    , -5.6696062    , -5.6696062    , -5.6696062    , -5.6696062    , -5.6696062    , -5.6696062    , -5.6696062    , -5.6696062    , -5.6696062    ,
 Extraction  , -1.6630692    , -1.6630692    , -1.6630692    , -1.6630692    , -1.6630692    , -1.6630692    , -1.6630692    , -1.6630692    , -1.6630692    , -1.6630692    , -1.6630692    ,
 LightMnfc   , -5.5228496    , -5.5228496    , -5.5228496    , -5.5228496    , -5.5228496    , -5.5228496    , -5.5228496    , -5.5228496    , -5.5228496    , -5.5228496    , -5.5228496    ,
 HeavyMnfc   , -5.2344542    , -5.2344542    , -5.2344542    , -5.2344542    , -5.2344542    , -5.2344542    , -5.2344542    , -5.2344542    , -5.2344542    , -5.2344542    , -5.2344542    ,
 Energy      , -2.9160762    , -2.9160762    , -2.9160762    , -2.9160762    , -2.9160762    , -2.9160762    , -2.9160762    , -2.9160762    , -2.9160762    , -2.9160762    , -2.9160762    ,
 CMN         , -5.0077367    , -5.0077367    , -5.0077367    , -5.0077367    , -5.0077367    , -5.0077367    , -5.0077367    , -5.0077367    , -5.0077367    , -5.0077367    , -5.0077367    ,
 OBS         , -5.6003208    , -5.6003208    , -5.6003208    , -5.6003208    , -5.6003208    , -5.6003208    , -5.6003208    , -5.6003208    , -5.6003208    , -5.6003208    , -5.6003208    ,
 Trade       , -5.1061506    , -5.1061506    , -5.1061506    , -5.1061506    , -5.1061506    , -5.1061506    , -5.1061506    , -5.1061506    , -5.1061506    , -5.1061506    , -5.1061506    ,
 Transport   , -4.6536689    , -4.6536689    , -4.6536689    , -4.6536689    , -4.6536689    , -4.6536689    , -4.6536689    , -4.6536689    , -4.6536689    , -4.6536689    , -4.6536689    ,
 OthServices , -5.3965735    , -5.3965735    , -5.3965735    , -5.3965735    , -5.3965735    , -5.3965735    , -5.3965735    , -5.3965735    , -5.3965735    , -5.3965735    , -5.3965735    ,

! The matrix pfm(%1:%2:"China")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfm(TRAD_COMM:PROD_COMM:"China"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture , -4.0020094    , -4.0020094    , -4.0020094    , -4.0020094    , -4.0020094    , -4.0020094    , -4.0020094    , -4.0020094    , -4.0020094    , -4.0020094    , -4.0020094    ,
 Extraction  , -2.0576744    , -2.0576744    , -2.0576744    , -2.0576744    , -2.0576744    , -2.0576744    , -2.0576744    , -2.0576744    , -2.0576744    , -2.0576744    , -2.0576744    ,
 LightMnfc   , -6.8053255    , -6.8053255    , -6.8053255    , -6.8053255    , -6.8053255    , -6.8053255    , -6.8053255    , -6.8053255    , -6.8053255    , -6.8053255    , -6.8053255    ,
 HeavyMnfc   , -5.8261290    , -5.8261290    , -5.8261290    , -5.8261290    , -5.8261290    , -5.8261290    , -5.8261290    , -5.8261290    , -5.8261290    , -5.8261290    , -5.8261290    ,
 Energy      , -3.0200765    , -3.0200765    , -3.0200765    , -3.0200765    , -3.0200765    , -3.0200765    , -3.0200765    , -3.0200765    , -3.0200765    , -3.0200765    , -3.0200765    ,
 CMN         , -6.5047550    , -6.5047550    , -6.5047550    , -6.5047550    , -6.5047550    , -6.5047550    , -6.5047550    , -6.5047550    , -6.5047550    , -6.5047550    , -6.5047550    ,
 OBS         , -6.8141870    , -6.8141870    , -6.8141870    , -6.8141870    , -6.8141870    , -6.8141870    , -6.8141870    , -6.8141870    , -6.8141870    , -6.8141870    , -6.8141870    ,
 Trade       , -5.5491490    , -5.5491490    , -5.5491490    , -5.5491490    , -5.5491490    , -5.5491490    , -5.5491490    , -5.5491490    , -5.5491490    , -5.5491490    , -5.5491490    ,
 Transport   , -5.5359397    , -5.5359397    , -5.5359397    , -5.5359397    , -5.5359397    , -5.5359397    , -5.5359397    , -5.5359397    , -5.5359397    , -5.5359397    , -5.5359397    ,
 OthServices , -7.4095235    , -7.4095235    , -7.4095235    , -7.4095235    , -7.4095235    , -7.4095235    , -7.4095235    , -7.4095235    , -7.4095235    , -7.4095235    , -7.4095235    ,

! The matrix pfm(%1:%2:"xAmericas")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfm(TRAD_COMM:PROD_COMM:"xAmericas"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture , -2.0104868    , -2.0104868    , -2.0104868    , -2.0104868    , -2.0104868    , -2.0104868    , -2.0104868    , -2.0104868    , -2.0104868    , -2.0104868    , -2.0104868    ,
 Extraction  ,-0.37108582    ,-0.37108582    ,-0.37108582    ,-0.37108582    ,-0.37108582    ,-0.37108582    ,-0.37108582    ,-0.37108582    ,-0.37108582    ,-0.37108582    ,-0.37108582    ,
 LightMnfc   , -7.5029097    , -7.5029097    , -7.5029097    , -7.5029097    , -7.5029097    , -7.5029097    , -7.5029097    , -7.5029097    , -7.5029097    , -7.5029097    , -7.5029097    ,
 HeavyMnfc   , -7.7600083    , -7.7600083    , -7.7600083    , -7.7600083    , -7.7600083    , -7.7600083    , -7.7600083    , -7.7600083    , -7.7600083    , -7.7600083    , -7.7600083    ,
 Energy      , -3.2599788    , -3.2599788    , -3.2599788    , -3.2599788    , -3.2599788    , -3.2599788    , -3.2599788    , -3.2599788    , -3.2599788    , -3.2599788    , -3.2599788    ,
 CMN         , -6.4149404    , -6.4149404    , -6.4149404    , -6.4149404    , -6.4149404    , -6.4149404    , -6.4149404    , -6.4149404    , -6.4149404    , -6.4149404    , -6.4149404    ,
 OBS         , -6.9857912    , -6.9857912    , -6.9857912    , -6.9857912    , -6.9857912    , -6.9857912    , -6.9857912    , -6.9857912    , -6.9857912    , -6.9857912    , -6.9857912    ,
 Trade       , -6.0319452    , -6.0319452    , -6.0319452    , -6.0319452    , -6.0319452    , -6.0319452    , -6.0319452    , -6.0319452    , -6.0319452    , -6.0319452    , -6.0319452    ,
 Transport   , -5.5251703    , -5.5251703    , -5.5251703    , -5.5251703    , -5.5251703    , -5.5251703    , -5.5251703    , -5.5251703    , -5.5251703    , -5.5251703    , -5.5251703    ,
 OthServices , -8.3011065    , -8.3011065    , -8.3011065    , -8.3011065    , -8.3011065    , -8.3011065    , -8.3011065    , -8.3011065    , -8.3011065    , -8.3011065    , -8.3011065    ,

! The matrix pfm(%1:%2:"AdvancedAsia")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfm(TRAD_COMM:PROD_COMM:"AdvancedAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture , -4.0731359    , -4.0731359    , -4.0731359    , -4.0731359    , -4.0731359    , -4.0731359    , -4.0731359    , -4.0731359    , -4.0731359    , -4.0731359    , -4.0731359    ,
 Extraction  , -2.2390976    , -2.2390976    , -2.2390976    , -2.2390976    , -2.2390976    , -2.2390976    , -2.2390976    , -2.2390976    , -2.2390976    , -2.2390976    , -2.2390976    ,
 LightMnfc   , -6.7558079    , -6.7558079    , -6.7558079    , -6.7558079    , -6.7558079    , -6.7558079    , -6.7558079    , -6.7558079    , -6.7558079    , -6.7558079    , -6.7558079    ,
 HeavyMnfc   , -6.2936397    , -6.2936397    , -6.2936397    , -6.2936397    , -6.2936397    , -6.2936397    , -6.2936397    , -6.2936397    , -6.2936397    , -6.2936397    , -6.2936397    ,
 Energy      , -3.1625323    , -3.1625323    , -3.1625323    , -3.1625323    , -3.1625323    , -3.1625323    , -3.1625323    , -3.1625323    , -3.1625323    , -3.1625323    , -3.1625323    ,
 CMN         , -7.1512356    , -7.1512356    , -7.1512356    , -7.1512356    , -7.1512356    , -7.1512356    , -7.1512356    , -7.1512356    , -7.1512356    , -7.1512356    , -7.1512356    ,
 OBS         , -7.4071565    , -7.4071565    , -7.4071565    , -7.4071565    , -7.4071565    , -7.4071565    , -7.4071565    , -7.4071565    , -7.4071565    , -7.4071565    , -7.4071565    ,
 Trade       , -5.8941150    , -5.8941150    , -5.8941150    , -5.8941150    , -5.8941150    , -5.8941150    , -5.8941150    , -5.8941150    , -5.8941150    , -5.8941150    , -5.8941150    ,
 Transport   , -5.7878547    , -5.7878547    , -5.7878547    , -5.7878547    , -5.7878547    , -5.7878547    , -5.7878547    , -5.7878547    , -5.7878547    , -5.7878547    , -5.7878547    ,
 OthServices , -8.1576157    , -8.1576157    , -8.1576157    , -8.1576157    , -8.1576157    , -8.1576157    , -8.1576157    , -8.1576157    , -8.1576157    , -8.1576157    , -8.1576157    ,

! The matrix pfm(%1:%2:"SouthAsia")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfm(TRAD_COMM:PROD_COMM:"SouthAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture , -6.1027575    , -6.1027575    , -6.1027575    , -6.1027575    , -6.1027575    , -6.1027575    , -6.1027575    , -6.1027575    , -6.1027575    , -6.1027575    , -6.1027575    ,
 Extraction  , -2.0810590    , -2.0810590    , -2.0810590    , -2.0810590    , -2.0810590    , -2.0810590    , -2.0810590    , -2.0810590    , -2.0810590    , -2.0810590    , -2.0810590    ,
 LightMnfc   , -6.0566134    , -6.0566134    , -6.0566134    , -6.0566134    , -6.0566134    , -6.0566134    , -6.0566134    , -6.0566134    , -6.0566134    , -6.0566134    , -6.0566134    ,
 HeavyMnfc   , -5.7007132    , -5.7007132    , -5.7007132    , -5.7007132    , -5.7007132    , -5.7007132    , -5.7007132    , -5.7007132    , -5.7007132    , -5.7007132    , -5.7007132    ,
 Energy      , -3.1041873    , -3.1041873    , -3.1041873    , -3.1041873    , -3.1041873    , -3.1041873    , -3.1041873    , -3.1041873    , -3.1041873    , -3.1041873    , -3.1041873    ,
 CMN         , -6.6751447    , -6.6751447    , -6.6751447    , -6.6751447    , -6.6751447    , -6.6751447    , -6.6751447    , -6.6751447    , -6.6751447    , -6.6751447    , -6.6751447    ,
 OBS         , -7.0408850    , -7.0408850    , -7.0408850    , -7.0408850    , -7.0408850    , -7.0408850    , -7.0408850    , -7.0408850    , -7.0408850    , -7.0408850    , -7.0408850    ,
 Trade       , -6.1644573    , -6.1644573    , -6.1644573    , -6.1644573    , -6.1644573    , -6.1644573    , -6.1644573    , -6.1644573    , -6.1644573    , -6.1644573    , -6.1644573    ,
 Transport   , -5.6255984    , -5.6255984    , -5.6255984    , -5.6255984    , -5.6255984    , -5.6255984    , -5.6255984    , -5.6255984    , -5.6255984    , -5.6255984    , -5.6255984    ,
 OthServices , -8.0729370    , -8.0729370    , -8.0729370    , -8.0729370    , -8.0729370    , -8.0729370    , -8.0729370    , -8.0729370    , -8.0729370    , -8.0729370    , -8.0729370    ,

! The matrix pfm(%1:%2:"xAsia")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfm(TRAD_COMM:PROD_COMM:"xAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture , -5.4522066    , -5.4522066    , -5.4522066    , -5.4522066    , -5.4522066    , -5.4522066    , -5.4522066    , -5.4522066    , -5.4522066    , -5.4522066    , -5.4522066    ,
 Extraction  , -2.4492366    , -2.4492366    , -2.4492366    , -2.4492366    , -2.4492366    , -2.4492366    , -2.4492366    , -2.4492366    , -2.4492366    , -2.4492366    , -2.4492366    ,
 LightMnfc   , -6.1367245    , -6.1367245    , -6.1367245    , -6.1367245    , -6.1367245    , -6.1367245    , -6.1367245    , -6.1367245    , -6.1367245    , -6.1367245    , -6.1367245    ,
 HeavyMnfc   , -5.8038459    , -5.8038459    , -5.8038459    , -5.8038459    , -5.8038459    , -5.8038459    , -5.8038459    , -5.8038459    , -5.8038459    , -5.8038459    , -5.8038459    ,
 Energy      , -3.3020356    , -3.3020356    , -3.3020356    , -3.3020356    , -3.3020356    , -3.3020356    , -3.3020356    , -3.3020356    , -3.3020356    , -3.3020356    , -3.3020356    ,
 CMN         , -6.4970384    , -6.4970384    , -6.4970384    , -6.4970384    , -6.4970384    , -6.4970384    , -6.4970384    , -6.4970384    , -6.4970384    , -6.4970384    , -6.4970384    ,
 OBS         , -7.0199251    , -7.0199251    , -7.0199251    , -7.0199251    , -7.0199251    , -7.0199251    , -7.0199251    , -7.0199251    , -7.0199251    , -7.0199251    , -7.0199251    ,
 Trade       , -5.8275290    , -5.8275290    , -5.8275290    , -5.8275290    , -5.8275290    , -5.8275290    , -5.8275290    , -5.8275290    , -5.8275290    , -5.8275290    , -5.8275290    ,
 Transport   , -5.4537315    , -5.4537315    , -5.4537315    , -5.4537315    , -5.4537315    , -5.4537315    , -5.4537315    , -5.4537315    , -5.4537315    , -5.4537315    , -5.4537315    ,
 OthServices , -7.5992222    , -7.5992222    , -7.5992222    , -7.5992222    , -7.5992222    , -7.5992222    , -7.5992222    , -7.5992222    , -7.5992222    , -7.5992222    , -7.5992222    ,

! The matrix pfm(%1:%2:"WEuroCndANZ")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfm(TRAD_COMM:PROD_COMM:"WEuroCndANZ"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture , -5.6452284    , -5.6452284    , -5.6452284    , -5.6452284    , -5.6452284    , -5.6452284    , -5.6452284    , -5.6452284    , -5.6452284    , -5.6452284    , -5.6452284    ,
 Extraction  , -2.0158517    , -2.0158517    , -2.0158517    , -2.0158517    , -2.0158517    , -2.0158517    , -2.0158517    , -2.0158517    , -2.0158517    , -2.0158517    , -2.0158517    ,
 LightMnfc   , -6.2630420    , -6.2630420    , -6.2630420    , -6.2630420    , -6.2630420    , -6.2630420    , -6.2630420    , -6.2630420    , -6.2630420    , -6.2630420    , -6.2630420    ,
 HeavyMnfc   , -6.2237124    , -6.2237124    , -6.2237124    , -6.2237124    , -6.2237124    , -6.2237124    , -6.2237124    , -6.2237124    , -6.2237124    , -6.2237124    , -6.2237124    ,
 Energy      , -3.1643138    , -3.1643138    , -3.1643138    , -3.1643138    , -3.1643138    , -3.1643138    , -3.1643138    , -3.1643138    , -3.1643138    , -3.1643138    , -3.1643138    ,
 CMN         , -6.4694257    , -6.4694257    , -6.4694257    , -6.4694257    , -6.4694257    , -6.4694257    , -6.4694257    , -6.4694257    , -6.4694257    , -6.4694257    , -6.4694257    ,
 OBS         , -7.0284343    , -7.0284343    , -7.0284343    , -7.0284343    , -7.0284343    , -7.0284343    , -7.0284343    , -7.0284343    , -7.0284343    , -7.0284343    , -7.0284343    ,
 Trade       , -5.8279037    , -5.8279037    , -5.8279037    , -5.8279037    , -5.8279037    , -5.8279037    , -5.8279037    , -5.8279037    , -5.8279037    , -5.8279037    , -5.8279037    ,
 Transport   , -5.4884329    , -5.4884329    , -5.4884329    , -5.4884329    , -5.4884329    , -5.4884329    , -5.4884329    , -5.4884329    , -5.4884329    , -5.4884329    , -5.4884329    ,
 OthServices , -7.7121930    , -7.7121930    , -7.7121930    , -7.7121930    , -7.7121930    , -7.7121930    , -7.7121930    , -7.7121930    , -7.7121930    , -7.7121930    , -7.7121930    ,

! The matrix pfm(%1:%2:"MENA")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfm(TRAD_COMM:PROD_COMM:"MENA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture , -6.0563703    , -6.0563703    , -6.0563703    , -6.0563703    , -6.0563703    , -6.0563703    , -6.0563703    , -6.0563703    , -6.0563703    , -6.0563703    , -6.0563703    ,
 Extraction  , -2.0646040    , -2.0646040    , -2.0646040    , -2.0646040    , -2.0646040    , -2.0646040    , -2.0646040    , -2.0646040    , -2.0646040    , -2.0646040    , -2.0646040    ,
 LightMnfc   , -6.0575047    , -6.0575047    , -6.0575047    , -6.0575047    , -6.0575047    , -6.0575047    , -6.0575047    , -6.0575047    , -6.0575047    , -6.0575047    , -6.0575047    ,
 HeavyMnfc   , -5.5377207    , -5.5377207    , -5.5377207    , -5.5377207    , -5.5377207    , -5.5377207    , -5.5377207    , -5.5377207    , -5.5377207    , -5.5377207    , -5.5377207    ,
 Energy      , -3.1196921    , -3.1196921    , -3.1196921    , -3.1196921    , -3.1196921    , -3.1196921    , -3.1196921    , -3.1196921    , -3.1196921    , -3.1196921    , -3.1196921    ,
 CMN         , -6.7413268    , -6.7413268    , -6.7413268    , -6.7413268    , -6.7413268    , -6.7413268    , -6.7413268    , -6.7413268    , -6.7413268    , -6.7413268    , -6.7413268    ,
 OBS         , -7.3552632    , -7.3552632    , -7.3552632    , -7.3552632    , -7.3552632    , -7.3552632    , -7.3552632    , -7.3552632    , -7.3552632    , -7.3552632    , -7.3552632    ,
 Trade       , -6.3315787    , -6.3315787    , -6.3315787    , -6.3315787    , -6.3315787    , -6.3315787    , -6.3315787    , -6.3315787    , -6.3315787    , -6.3315787    , -6.3315787    ,
 Transport   , -5.3905668    , -5.3905668    , -5.3905668    , -5.3905668    , -5.3905668    , -5.3905668    , -5.3905668    , -5.3905668    , -5.3905668    , -5.3905668    , -5.3905668    ,
 OthServices , -8.2184782    , -8.2184782    , -8.2184782    , -8.2184782    , -8.2184782    , -8.2184782    , -8.2184782    , -8.2184782    , -8.2184782    , -8.2184782    , -8.2184782    ,

! The matrix pfm(%1:%2:"SSA")  with %1 in TRAD_COMM and %2 in PROD_COMM. +++++
 pfm(TRAD_COMM:PROD_COMM:"SSA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture , -6.6196642    , -6.6196642    , -6.6196642    , -6.6196642    , -6.6196642    , -6.6196642    , -6.6196642    , -6.6196642    , -6.6196642    , -6.6196642    , -6.6196642    ,
 Extraction  , -2.0801833    , -2.0801833    , -2.0801833    , -2.0801833    , -2.0801833    , -2.0801833    , -2.0801833    , -2.0801833    , -2.0801833    , -2.0801833    , -2.0801833    ,
 LightMnfc   , -5.9456921    , -5.9456921    , -5.9456921    , -5.9456921    , -5.9456921    , -5.9456921    , -5.9456921    , -5.9456921    , -5.9456921    , -5.9456921    , -5.9456921    ,
 HeavyMnfc   , -5.5638103    , -5.5638103    , -5.5638103    , -5.5638103    , -5.5638103    , -5.5638103    , -5.5638103    , -5.5638103    , -5.5638103    , -5.5638103    , -5.5638103    ,
 Energy      , -3.1206782    , -3.1206782    , -3.1206782    , -3.1206782    , -3.1206782    , -3.1206782    , -3.1206782    , -3.1206782    , -3.1206782    , -3.1206782    , -3.1206782    ,
 CMN         , -6.3744969    , -6.3744969    , -6.3744969    , -6.3744969    , -6.3744969    , -6.3744969    , -6.3744969    , -6.3744969    , -6.3744969    , -6.3744969    , -6.3744969    ,
 OBS         , -7.0568480    , -7.0568480    , -7.0568480    , -7.0568480    , -7.0568480    , -7.0568480    , -7.0568480    , -7.0568480    , -7.0568480    , -7.0568480    , -7.0568480    ,
 Trade       , -5.9782138    , -5.9782138    , -5.9782138    , -5.9782138    , -5.9782138    , -5.9782138    , -5.9782138    , -5.9782138    , -5.9782138    , -5.9782138    , -5.9782138    ,
 Transport   , -5.4531493    , -5.4531493    , -5.4531493    , -5.4531493    , -5.4531493    , -5.4531493    , -5.4531493    , -5.4531493    , -5.4531493    , -5.4531493    , -5.4531493    ,
 OthServices , -7.9441361    , -7.9441361    , -7.9441361    , -7.9441361    , -7.9441361    , -7.9441361    , -7.9441361    , -7.9441361    , -7.9441361    , -7.9441361    , -7.9441361    ,

! The matrix pfm(%1:%2:"RestofWorld")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfm(TRAD_COMM:PROD_COMM:"RestofWorld"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture , -6.3113556    , -6.3113556    , -6.3113556    , -6.3113556    , -6.3113556    , -6.3113556    , -6.3113556    , -6.3113556    , -6.3113556    , -6.3113556    , -6.3113556    ,
 Extraction  , -2.5094910    , -2.5094910    , -2.5094910    , -2.5094910    , -2.5094910    , -2.5094910    , -2.5094910    , -2.5094910    , -2.5094910    , -2.5094910    , -2.5094910    ,
 LightMnfc   , -5.7221732    , -5.7221732    , -5.7221732    , -5.7221732    , -5.7221732    , -5.7221732    , -5.7221732    , -5.7221732    , -5.7221732    , -5.7221732    , -5.7221732    ,
 HeavyMnfc   , -5.4479609    , -5.4479609    , -5.4479609    , -5.4479609    , -5.4479609    , -5.4479609    , -5.4479609    , -5.4479609    , -5.4479609    , -5.4479609    , -5.4479609    ,
 Energy      , -3.0759940    , -3.0759940    , -3.0759940    , -3.0759940    , -3.0759940    , -3.0759940    , -3.0759940    , -3.0759940    , -3.0759940    , -3.0759940    , -3.0759940    ,
 CMN         , -6.3895583    , -6.3895583    , -6.3895583    , -6.3895583    , -6.3895583    , -6.3895583    , -6.3895583    , -6.3895583    , -6.3895583    , -6.3895583    , -6.3895583    ,
 OBS         , -7.0704198    , -7.0704198    , -7.0704198    , -7.0704198    , -7.0704198    , -7.0704198    , -7.0704198    , -7.0704198    , -7.0704198    , -7.0704198    , -7.0704198    ,
 Trade       , -6.0708504    , -6.0708504    , -6.0708504    , -6.0708504    , -6.0708504    , -6.0708504    , -6.0708504    , -6.0708504    , -6.0708504    , -6.0708504    , -6.0708504    ,
 Transport   , -5.3546100    , -5.3546100    , -5.3546100    , -5.3546100    , -5.3546100    , -5.3546100    , -5.3546100    , -5.3546100    , -5.3546100    , -5.3546100    , -5.3546100    ,
 OthServices , -7.3050008    , -7.3050008    , -7.3050008    , -7.3050008    , -7.3050008    , -7.3050008    , -7.3050008    , -7.3050008    , -7.3050008    , -7.3050008    , -7.3050008    ,


 ! Variable qfm # demand for i by industry j in region s #
 ! Variable qfm(TRAD_COMM:PROD_COMM:REG) of size 10x11x10
 
 ! (This array is shown as 10 matrices - each of size 10x11.)
 
! The matrix qfm(%1:%2:"USA")  with %1 in TRAD_COMM and %2 in PROD_COMM. +++++
 qfm(TRAD_COMM:PROD_COMM:"USA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  51.257282    ,  31.587587    ,  82.761543    ,  89.011856    ,  61.553825    ,  77.443764    ,  69.387901    ,  80.460709    ,  76.337837    ,  74.509102    ,  67.612137    ,
 Extraction  ,  76.989502    ,  47.300903    ,  113.24104    ,  105.13013    ,  68.683029    ,  107.24034    ,  104.89394    ,  93.070770    ,  84.819275    ,  108.72030    ,  102.30674    ,
 LightMnfc   , -2.7695787    , -7.7064342    ,  21.832170    ,  28.216661    ,  13.147313    ,  18.057407    ,  19.534275    ,  21.276804    ,  19.273752    ,  18.048170    ,  13.238569    ,
 HeavyMnfc   , -4.3527207    , -13.158483    ,  15.572253    ,  24.687296    ,  8.6849194    ,  23.249462    ,  16.708319    ,  15.338349    ,  14.423306    ,  14.296705    ,  7.5875378    ,
 Energy      ,  19.605373    ,  7.2610135    ,  45.911175    ,  55.452209    ,  33.487206    ,  43.189049    ,  43.482891    ,  44.108360    ,  40.605675    ,  42.984146    ,  33.753555    ,
 CMN         ,-0.58918935    , -10.771099    ,  21.399170    ,  29.148058    ,  11.074904    ,  19.331785    ,  19.386324    ,  19.917549    ,  16.854527    ,  19.033243    ,  10.504971    ,
 OBS         ,-0.76837397    , -10.792348    ,  21.466719    ,  29.214964    ,  11.205010    ,  19.578016    ,  19.746529    ,  20.282713    ,  16.751925    ,  19.216179    ,  10.377238    ,
