

 ! The solution file is: Results/16LowSk

 ! Variable psave # price of savings in region r #
 ! Variable psave(REG) of size 10
 
 USA         , -2.0978875    ,
 China       ,-0.52368772    ,
 xAmericas   , 0.33352041    ,
 AdvancedAsia,-9.31884423E-02,
 SouthAsia   ,-3.89098041E-02,
 xAsia       , 0.10614040    ,
 WEuroCndANZ ,-3.66343185E-02,
 MENA        , 0.57959431    ,
 SSA         , 0.10618354    ,
 RestofWorld , 0.43588027    ,


 ! Variable qsave # regional demand for NET savings #
 ! Variable qsave(REG) of size 10
 
 USA         ,  18.794535    ,
 China       ,-0.31355986    ,
 xAmericas   , -1.0111517    ,
 AdvancedAsia, -2.2118070    ,
 SouthAsia   , -2.2459121    ,
 xAsia       , -1.9514601    ,
 WEuroCndANZ ,-0.87940067    ,
 MENA        , -2.2831855    ,
 SSA         ,-0.84932578    ,
 RestofWorld ,-0.72122294    ,


 ! Variable pgd # price of domestic i in government consumption in s #
 ! Variable pgd(TRAD_COMM:REG) of size 10x10
 
 pgd(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Trade       , 0.38408673    , 0.38408673    , 0.38408673    , 0.38408673    , 0.38408673    , 0.38408673    , 0.38408673    , 0.38408673    , 0.38408673    , 0.38408673    , 0.38408673    ,
 Transport   , 0.40074205    , 0.40074205    , 0.40074205    , 0.40074205    , 0.40074205    , 0.40074205    , 0.40074205    , 0.40074205    , 0.40074205    , 0.40074205    , 0.40074205    ,
 OthServices , 0.31915817    , 0.31915817    , 0.31915817    , 0.31915817    , 0.31915817    , 0.31915817    , 0.31915817    , 0.31915817    , 0.31915817    , 0.31915817    , 0.31915817    ,

! The matrix pfd(%1:%2:"SouthAsia")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfd(TRAD_COMM:PROD_COMM:"SouthAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture , -2.0093122    , -2.0093122    , -2.0093122    , -2.0093122    , -2.0093122    , -2.0093122    , -2.0093122    , -2.0093122    , -2.0093122    , -2.0093122    , -2.0093122    ,
 Extraction  , 0.28568822    , 0.28568822    , 0.28568822    , 0.28568822    , 0.28568822    , 0.28568822    , 0.28568822    , 0.28568822    , 0.28568822    , 0.28568822    , 0.28568822    ,
 LightMnfc   , 8.32979977E-02, 8.32979977E-02, 8.32979977E-02, 8.32979977E-02, 8.32979977E-02, 8.32979977E-02, 8.32979977E-02, 8.32979977E-02, 8.32979977E-02, 8.32979977E-02, 8.32979977E-02,
 HeavyMnfc   , 0.59923416    , 0.59923416    , 0.59923416    , 0.59923416    , 0.59923416    , 0.59923416    , 0.59923416    , 0.59923416    , 0.59923416    , 0.59923416    , 0.59923416    ,
 Energy      , 0.60030735    , 0.60030735    , 0.60030735    , 0.60030735    , 0.60030735    , 0.60030735    , 0.60030735    , 0.60030735    , 0.60030735    , 0.60030735    , 0.60030735    ,
 CMN         , 0.43555668    , 0.43555668    , 0.43555668    , 0.43555668    , 0.43555668    , 0.43555668    , 0.43555668    , 0.43555668    , 0.43555668    , 0.43555668    , 0.43555668    ,
 OBS         , 9.12662223E-02, 9.12662223E-02, 9.12662223E-02, 9.12662223E-02, 9.12662223E-02, 9.12662223E-02, 9.12662223E-02, 9.12662223E-02, 9.12662223E-02, 9.12662223E-02, 9.12662223E-02,
 Trade       , 0.86868274    , 0.86868274    , 0.86868274    , 0.86868274    , 0.86868274    , 0.86868274    , 0.86868274    , 0.86868274    , 0.86868274    , 0.86868274    , 0.86868274    ,
 Transport   , 0.33611315    , 0.33611315    , 0.33611315    , 0.33611315    , 0.33611315    , 0.33611315    , 0.33611315    , 0.33611315    , 0.33611315    , 0.33611315    , 0.33611315    ,
 OthServices , 0.24811342    , 0.24811342    , 0.24811342    , 0.24811342    , 0.24811342    , 0.24811342    , 0.24811342    , 0.24811342    , 0.24811342    , 0.24811342    , 0.24811342    ,

! The matrix pfd(%1:%2:"xAsia")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfd(TRAD_COMM:PROD_COMM:"xAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture , -1.3541609    , -1.3541609    , -1.3541609    , -1.3541609    , -1.3541609    , -1.3541609    , -1.3541609    , -1.3541609    , -1.3541609    , -1.3541609    , -1.3541609    ,
 Extraction  , 0.80423224    , 0.80423224    , 0.80423224    , 0.80423224    , 0.80423224    , 0.80423224    , 0.80423224    , 0.80423224    , 0.80423224    , 0.80423224    , 0.80423224    ,
 LightMnfc   , 0.39013237    , 0.39013237    , 0.39013237    , 0.39013237    , 0.39013237    , 0.39013237    , 0.39013237    , 0.39013237    , 0.39013237    , 0.39013237    , 0.39013237    ,
 HeavyMnfc   , 0.61195844    , 0.61195844    , 0.61195844    , 0.61195844    , 0.61195844    , 0.61195844    , 0.61195844    , 0.61195844    , 0.61195844    , 0.61195844    , 0.61195844    ,
 Energy      ,  1.0877094    ,  1.0877094    ,  1.0877094    ,  1.0877094    ,  1.0877094    ,  1.0877094    ,  1.0877094    ,  1.0877094    ,  1.0877094    ,  1.0877094    ,  1.0877094    ,
 CMN         , 0.98806626    , 0.98806626    , 0.98806626    , 0.98806626    , 0.98806626    , 0.98806626    , 0.98806626    , 0.98806626    , 0.98806626    , 0.98806626    , 0.98806626    ,
 OBS         , 0.32475793    , 0.32475793    , 0.32475793    , 0.32475793    , 0.32475793    , 0.32475793    , 0.32475793    , 0.32475793    , 0.32475793    , 0.32475793    , 0.32475793    ,
 Trade       , 0.82854843    , 0.82854843    , 0.82854843    , 0.82854843    , 0.82854843    , 0.82854843    , 0.82854843    , 0.82854843    , 0.82854843    , 0.82854843    , 0.82854843    ,
 Transport   , 0.79234487    , 0.79234487    , 0.79234487    , 0.79234487    , 0.79234487    , 0.79234487    , 0.79234487    , 0.79234487    , 0.79234487    , 0.79234487    , 0.79234487    ,
 OthServices , 0.59409845    , 0.59409845    , 0.59409845    , 0.59409845    , 0.59409845    , 0.59409845    , 0.59409845    , 0.59409845    , 0.59409845    , 0.59409845    , 0.59409845    ,

! The matrix pfd(%1:%2:"WEuroCndANZ")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfd(TRAD_COMM:PROD_COMM:"WEuroCndANZ"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,-0.23680805    ,-0.23680805    ,-0.23680805    ,-0.23680805    ,-0.23680805    ,-0.23680805    ,-0.23680805    ,-0.23680805    ,-0.23680805    ,-0.23680805    ,-0.23680805    ,
 Extraction  ,  1.6293478    ,  1.6293478    ,  1.6293478    ,  1.6293478    ,  1.6293478    ,  1.6293478    ,  1.6293478    ,  1.6293478    ,  1.6293478    ,  1.6293478    ,  1.6293478    ,
 LightMnfc   , 0.24909239    , 0.24909239    , 0.24909239    , 0.24909239    , 0.24909239    , 0.24909239    , 0.24909239    , 0.24909239    , 0.24909239    , 0.24909239    , 0.24909239    ,
 HeavyMnfc   , 0.34975350    , 0.34975350    , 0.34975350    , 0.34975350    , 0.34975350    , 0.34975350    , 0.34975350    , 0.34975350    , 0.34975350    , 0.34975350    , 0.34975350    ,
 Energy      ,  1.1590348    ,  1.1590348    ,  1.1590348    ,  1.1590348    ,  1.1590348    ,  1.1590348    ,  1.1590348    ,  1.1590348    ,  1.1590348    ,  1.1590348    ,  1.1590348    ,
 CMN         , 0.63024402    , 0.63024402    , 0.63024402    , 0.63024402    , 0.63024402    , 0.63024402    , 0.63024402    , 0.63024402    , 0.63024402    , 0.63024402    , 0.63024402    ,
 OBS         , 0.39288259    , 0.39288259    , 0.39288259    , 0.39288259    , 0.39288259    , 0.39288259    , 0.39288259    , 0.39288259    , 0.39288259    , 0.39288259    , 0.39288259    ,
 Trade       , 0.41992679    , 0.41992679    , 0.41992679    , 0.41992679    , 0.41992679    , 0.41992679    , 0.41992679    , 0.41992679    , 0.41992679    , 0.41992679    , 0.41992679    ,
 Transport   , 0.58906734    , 0.58906734    , 0.58906734    , 0.58906734    , 0.58906734    , 0.58906734    , 0.58906734    , 0.58906734    , 0.58906734    , 0.58906734    , 0.58906734    ,
 OthServices , 0.39319536    , 0.39319536    , 0.39319536    , 0.39319536    , 0.39319536    , 0.39319536    , 0.39319536    , 0.39319536    , 0.39319536    , 0.39319536    , 0.39319536    ,

! The matrix pfd(%1:%2:"MENA")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfd(TRAD_COMM:PROD_COMM:"MENA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,-0.46506050    ,-0.46506050    ,-0.46506050    ,-0.46506050    ,-0.46506050    ,-0.46506050    ,-0.46506050    ,-0.46506050    ,-0.46506050    ,-0.46506050    ,-0.46506050    ,
 Extraction  ,  1.2432034    ,  1.2432034    ,  1.2432034    ,  1.2432034    ,  1.2432034    ,  1.2432034    ,  1.2432034    ,  1.2432034    ,  1.2432034    ,  1.2432034    ,  1.2432034    ,
 LightMnfc   , 0.83923364    , 0.83923364    , 0.83923364    , 0.83923364    , 0.83923364    , 0.83923364    , 0.83923364    , 0.83923364    , 0.83923364    , 0.83923364    , 0.83923364    ,
 HeavyMnfc   ,  1.3659279    ,  1.3659279    ,  1.3659279    ,  1.3659279    ,  1.3659279    ,  1.3659279    ,  1.3659279    ,  1.3659279    ,  1.3659279    ,  1.3659279    ,  1.3659279    ,
 Energy      ,  1.5557132    ,  1.5557132    ,  1.5557132    ,  1.5557132    ,  1.5557132    ,  1.5557132    ,  1.5557132    ,  1.5557132    ,  1.5557132    ,  1.5557132    ,  1.5557132    ,
 CMN         ,  1.5053850    ,  1.5053850    ,  1.5053850    ,  1.5053850    ,  1.5053850    ,  1.5053850    ,  1.5053850    ,  1.5053850    ,  1.5053850    ,  1.5053850    ,  1.5053850    ,
 OBS         ,  1.0346880    ,  1.0346880    ,  1.0346880    ,  1.0346880    ,  1.0346880    ,  1.0346880    ,  1.0346880    ,  1.0346880    ,  1.0346880    ,  1.0346880    ,  1.0346880    ,
 Trade       ,  1.6904225    ,  1.6904225    ,  1.6904225    ,  1.6904225    ,  1.6904225    ,  1.6904225    ,  1.6904225    ,  1.6904225    ,  1.6904225    ,  1.6904225    ,  1.6904225    ,
 Transport   ,  1.5131868    ,  1.5131868    ,  1.5131868    ,  1.5131868    ,  1.5131868    ,  1.5131868    ,  1.5131868    ,  1.5131868    ,  1.5131868    ,  1.5131868    ,  1.5131868    ,
 OthServices ,  1.0384102    ,  1.0384102    ,  1.0384102    ,  1.0384102    ,  1.0384102    ,  1.0384102    ,  1.0384102    ,  1.0384102    ,  1.0384102    ,  1.0384102    ,  1.0384102    ,

! The matrix pfd(%1:%2:"SSA")  with %1 in TRAD_COMM and %2 in PROD_COMM. +++++
 pfd(TRAD_COMM:PROD_COMM:"SSA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,-0.59391832    ,-0.59391832    ,-0.59391832    ,-0.59391832    ,-0.59391832    ,-0.59391832    ,-0.59391832    ,-0.59391832    ,-0.59391832    ,-0.59391832    ,-0.59391832    ,
 Extraction  ,  1.3735658    ,  1.3735658    ,  1.3735658    ,  1.3735658    ,  1.3735658    ,  1.3735658    ,  1.3735658    ,  1.3735658    ,  1.3735658    ,  1.3735658    ,  1.3735658    ,
 LightMnfc   , 0.51596671    , 0.51596671    , 0.51596671    , 0.51596671    , 0.51596671    , 0.51596671    , 0.51596671    , 0.51596671    , 0.51596671    , 0.51596671    , 0.51596671    ,
 HeavyMnfc   , 0.85079658    , 0.85079658    , 0.85079658    , 0.85079658    , 0.85079658    , 0.85079658    , 0.85079658    , 0.85079658    , 0.85079658    , 0.85079658    , 0.85079658    ,
 Energy      ,  1.1986308    ,  1.1986308    ,  1.1986308    ,  1.1986308    ,  1.1986308    ,  1.1986308    ,  1.1986308    ,  1.1986308    ,  1.1986308    ,  1.1986308    ,  1.1986308    ,
 CMN         , 0.88374132    , 0.88374132    , 0.88374132    , 0.88374132    , 0.88374132    , 0.88374132    , 0.88374132    , 0.88374132    , 0.88374132    , 0.88374132    , 0.88374132    ,
 OBS         , 0.44692338    , 0.44692338    , 0.44692338    , 0.44692338    , 0.44692338    , 0.44692338    , 0.44692338    , 0.44692338    , 0.44692338    , 0.44692338    , 0.44692338    ,
 Trade       , 0.55742168    , 0.55742168    , 0.55742168    , 0.55742168    , 0.55742168    , 0.55742168    , 0.55742168    , 0.55742168    , 0.55742168    , 0.55742168    , 0.55742168    ,
 Transport   , 0.76827139    , 0.76827139    , 0.76827139    , 0.76827139    , 0.76827139    , 0.76827139    , 0.76827139    , 0.76827139    , 0.76827139    , 0.76827139    , 0.76827139    ,
 OthServices , 0.50768870    , 0.50768870    , 0.50768870    , 0.50768870    , 0.50768870    , 0.50768870    , 0.50768870    , 0.50768870    , 0.50768870    , 0.50768870    , 0.50768870    ,

! The matrix pfd(%1:%2:"RestofWorld")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfd(TRAD_COMM:PROD_COMM:"RestofWorld"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,-0.79097599    ,-0.79097599    ,-0.79097599    ,-0.79097599    ,-0.79097599    ,-0.79097599    ,-0.79097599    ,-0.79097599    ,-0.79097599    ,-0.79097599    ,-0.79097599    ,
 Extraction  ,  1.0244672    ,  1.0244672    ,  1.0244672    ,  1.0244672    ,  1.0244672    ,  1.0244672    ,  1.0244672    ,  1.0244672    ,  1.0244672    ,  1.0244672    ,  1.0244672    ,
 LightMnfc   , 0.71281976    , 0.71281976    , 0.71281976    , 0.71281976    , 0.71281976    , 0.71281976    , 0.71281976    , 0.71281976    , 0.71281976    , 0.71281976    , 0.71281976    ,
 HeavyMnfc   , 0.94919848    , 0.94919848    , 0.94919848    , 0.94919848    , 0.94919848    , 0.94919848    , 0.94919848    , 0.94919848    , 0.94919848    , 0.94919848    , 0.94919848    ,
 Energy      ,  1.1093558    ,  1.1093558    ,  1.1093558    ,  1.1093558    ,  1.1093558    ,  1.1093558    ,  1.1093558    ,  1.1093558    ,  1.1093558    ,  1.1093558    ,  1.1093558    ,
 CMN         ,  1.3621025    ,  1.3621025    ,  1.3621025    ,  1.3621025    ,  1.3621025    ,  1.3621025    ,  1.3621025    ,  1.3621025    ,  1.3621025    ,  1.3621025    ,  1.3621025    ,
 OBS         ,  1.0980308    ,  1.0980308    ,  1.0980308    ,  1.0980308    ,  1.0980308    ,  1.0980308    ,  1.0980308    ,  1.0980308    ,  1.0980308    ,  1.0980308    ,  1.0980308    ,
 Trade       ,  1.9786640    ,  1.9786640    ,  1.9786640    ,  1.9786640    ,  1.9786640    ,  1.9786640    ,  1.9786640    ,  1.9786640    ,  1.9786640    ,  1.9786640    ,  1.9786640    ,
 Transport   ,  1.1941597    ,  1.1941597    ,  1.1941597    ,  1.1941597    ,  1.1941597    ,  1.1941597    ,  1.1941597    ,  1.1941597    ,  1.1941597    ,  1.1941597    ,  1.1941597    ,
 OthServices , 0.96228278    , 0.96228278    , 0.96228278    , 0.96228278    , 0.96228278    , 0.96228278    , 0.96228278    , 0.96228278    , 0.96228278    , 0.96228278    , 0.96228278    ,


 ! Variable qfd # domestic good i demanded by industry j in region s #
 ! Variable qfd(TRAD_COMM:PROD_COMM:REG) of size 10x11x10
 
 ! (This array is shown as 10 matrices - each of size 10x11.)
 
! The matrix qfd(%1:%2:"USA")  with %1 in TRAD_COMM and %2 in PROD_COMM. +++++
 qfd(TRAD_COMM:PROD_COMM:"USA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  7.1892266    ,  1.0745726    ,  19.669975    ,  21.301146    ,  11.534338    ,  17.077812    ,  11.669099    ,  17.752071    ,  16.742134    ,  13.853298    ,  13.767891    ,
 Extraction  ,  6.4531484    , -1.1492820    ,  18.858463    ,  17.123640    ,  5.8889523    ,  16.491310    ,  13.510767    ,  12.619910    ,  10.601832    ,  14.667876    ,  14.522116    ,
 LightMnfc   ,  8.2448282    ,  7.1093240    ,  23.306232    ,  26.215282    ,  18.118347    ,  20.510384    ,  18.789757    ,  21.872568    ,  21.254673    ,  18.280697    ,  18.085857    ,
 HeavyMnfc   ,  11.415364    ,  7.5443234    ,  24.424858    ,  29.073423    ,  19.929298    ,  27.868618    ,  21.703001    ,  23.120203    ,  23.027407    ,  20.681051    ,  19.196705    ,
 Energy      ,  7.7885008    ,  3.3855636    ,  21.026829    ,  24.628683    ,  14.933891    ,  19.108570    ,  16.725893    ,  19.105898    ,  17.898815    ,  16.808975    ,  14.541801    ,
 CMN         ,  7.8180060    ,  3.4533987    ,  21.086258    ,  24.682003    ,  15.049444    ,  19.292284    ,  16.802446    ,  19.172276    ,  17.968332    ,  16.920734    ,  14.634072    ,
 OBS         ,  7.7986579    ,  3.4066789    ,  21.051922    ,  24.664860    ,  14.972918    ,  19.155819    ,  16.770187    ,  19.148201    ,  17.924553    ,  16.846302    ,  14.615026    ,
 Trade       ,  7.8177485    ,  3.4705694    ,  21.109192    ,  24.740486    ,  15.001443    ,  19.202749    ,  16.919586    ,  19.221378    ,  18.049330    ,  16.923544    ,  14.636707    ,
 Transport   ,  7.8520331    ,  3.4464881    ,  21.166275    ,  24.749151    ,  15.135746    ,  19.344784    ,  16.941332    ,  19.291552    ,  18.556957    ,  18.300623    ,  14.678306    ,
 OthServices ,  7.8707590    ,  3.5044909    ,  21.084030    ,  24.809402    ,  14.979398    ,  19.216043    ,  16.810543    ,  19.159027    ,  18.078114    ,  16.884527    ,  14.618037    ,

! The matrix qfd(%1:%2:"China")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 qfd(TRAD_COMM:PROD_COMM:"China"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture , 2.84721367E-02, 0.83984929    ,-0.41437995    ,-0.66327566    ,-0.47263196    ,-0.68046355    ,-0.87607580    ,-0.58661896    ,-0.61293381    , -1.0506920    , -2.2789397    ,
 Extraction  , 0.32692581    ,  1.9200429    ,-0.31190538    , 0.57839453    ,  1.1273298    ,-0.47307241    ,-0.72903723    , 4.36006598E-02,-0.15455495    ,-0.65630817    , -2.3025858    ,
 LightMnfc   ,-0.27425918    , 0.51802212    ,-0.75095135    ,-0.95907605    ,-0.79283077    , -1.0803763    , -1.2257665    ,-0.96221024    ,-0.95812035    , -1.4186621    , -2.4445987    ,
 HeavyMnfc   ,-0.18928465    , 0.60554922    ,-0.65330100    ,-0.85569692    ,-0.73424965    ,-0.81562030    , -1.0911657    ,-0.79877639    ,-0.81189340    , -1.3526820    , -2.2537165    ,
 Energy      ,-0.19681546    , 0.58768553    ,-0.68785691    ,-0.86704755    ,-0.68989503    , -1.0027984    , -1.1301310    ,-0.89790648    ,-0.78419518    , -1.3570268    , -1.5814719    ,
 CMN         ,-0.26204029    , 0.54116881    ,-0.71453184    ,-0.92387080    ,-0.77632451    , -1.0266736    , -1.1894469    ,-0.93227065    ,-0.88161856    , -1.3939418    , -2.3640952    ,
 OBS         ,-0.21870166    , 0.58799261    ,-0.66812521    ,-0.87756133    ,-0.73080659    ,-0.98043036    , -1.1432986    ,-0.88599694    ,-0.83533072    , -1.3478868    , -2.3183041    ,
 Trade       ,-0.21333583    , 0.59463674    ,-0.63314199    ,-0.82177377    ,-0.73574406    ,-0.99127930    , -1.1330123    ,-0.89465505    ,-0.75239629    , -1.3373042    , -2.3077726    ,
 Transport   ,-0.23943658    , 0.56634766    ,-0.69012696    ,-0.89931458    ,-0.75251400    ,-0.99346632    , -1.1553127    ,-0.90561378    ,-0.85416663    , -1.3660092    , -2.3408959    ,
 OthServices ,-0.23560591    , 0.56832808    ,-0.68416452    ,-0.89676762    ,-0.75299764    , -1.0036465    , -1.1573530    ,-0.90868998    ,-0.85165668    , -1.3686787    , -2.3474925    ,

! The matrix qfd(%1:%2:"xAmericas")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 qfd(TRAD_COMM:PROD_COMM:"xAmericas"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,-0.37156913    , 0.29639143    , -2.6858008    , -4.9582472    , -1.8934338    , -2.0581977    , -2.3074353    , -2.4251020    , -1.9207860    , -1.7611187    , -4.4165554    ,
 Extraction  ,-0.67919606    , 0.42660269    , -2.9033117    , -4.7017732    , -1.9127280    , -2.3274758    , -2.4279778    , -2.1732075    , -2.1317210    , -2.1533141    , -4.4961414    ,
 LightMnfc   , -1.5102721    ,-0.94400322    , -4.4110260    , -6.4068851    , -3.5073731    , -3.3071661    , -3.6703796    , -3.7936382    , -4.3752599    , -3.1031065    , -6.5048676    ,
 HeavyMnfc   , -2.5134416    , -2.4669540    , -5.4349093    , -7.8511395    , -4.2626572    , -5.4197311    , -4.9234767    , -4.9105797    , -5.8968902    , -4.1954498    , -8.2093277    ,
 Energy      ,-0.87004763    ,-0.20663530    , -3.0866532    , -5.2757540    , -2.7321491    , -2.5093133    , -2.9074063    , -2.6719236    , -2.8448720    , -2.5062478    , -5.2669821    ,
 CMN         ,-0.80893207    ,-0.13841830    , -3.0593698    , -5.1115327    , -2.4167747    , -2.5591564    , -2.8002141    , -2.6738994    , -2.5936995    , -2.4321773    , -4.7362123    ,
 OBS         ,-0.79757959    ,-0.50442398    , -3.1033740    , -5.1331468    , -2.4549553    , -2.6164839    , -2.8406305    , -2.7241390    , -2.5534823    , -2.4517763    , -4.7256241    ,
 Trade       ,-0.75720441    ,-0.13252969    , -3.0242958    , -5.0757236    , -2.3620811    , -2.4704423    , -2.7883666    , -2.6674006    , -2.6262653    , -2.3672130    , -4.6632047    ,
 Transport   ,-0.82710159    ,-0.10317981    , -3.0535946    , -5.0979323    , -2.4214926    , -2.5521052    , -2.8817348    , -2.7047880    , -3.2310655    , -2.5924623    , -4.6778679    ,
 OthServices ,-0.81043774    ,-0.12186990    , -3.0862548    , -5.1922030    , -2.4038503    , -2.5220973    , -2.7820494    , -2.6507232    , -2.7107782    , -2.4035919    , -4.6568508    ,

! The matrix qfd(%1:%2:"AdvancedAsia")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 qfd(TRAD_COMM:PROD_COMM:"AdvancedAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,-0.31424001    ,-0.25594252    , -1.4651676    , -1.7101330    , -1.3385228    , -2.2756875    , -1.6239206    ,-0.89307809    ,  1.1580614    , -2.0859368    , -5.0736580    ,
 Extraction  ,-0.20959948    ,-0.23006594    , -1.2888578    , -1.3855985    ,  1.1478589    , 0.27985060    , 7.32148513E-02, 0.35562569    ,  1.3067456    , -1.6930748    , -6.3270044    ,
 LightMnfc   ,-0.78422123    ,-0.78402233    , -3.0932486    , -4.4684467    , -3.2184200    , -4.0540051    , -3.3231227    , -3.4837689    , -2.8683295    , -3.6345103    , -6.8374891    ,
 HeavyMnfc   ,-0.97839928    ,-0.82781863    , -3.1720574    , -4.7626758    , -3.6243937    , -4.7186069    , -3.6626747    , -3.8348007    , -2.9262221    , -3.6795733    , -6.9650474    ,
 Energy      ,-0.58069319    ,-0.45043087    , -2.8142211    , -4.2120996    , -3.0398331    , -3.8189938    , -3.0676367    , -3.1248491    , -2.3887377    , -3.3227956    , -6.2654586    ,
 CMN         ,-0.63816327    ,-0.59479785    , -2.8728502    , -4.3390694    , -3.1126788    , -3.9193664    , -3.1295037    , -3.1783357    , -2.5114958    , -3.3777025    , -6.3880987    ,
 OBS         ,-0.58088410    ,-0.42546099    , -2.7878144    , -4.1702204    , -3.0472896    , -3.7883568    , -3.0340068    , -3.0946279    , -2.3980730    , -3.3076239    , -6.3164892    ,
 Trade       ,-0.58865237    ,-0.48305595    , -2.8227892    , -4.2385612    , -3.0663586    , -3.8301024    , -3.0930662    , -3.1321409    , -2.4526169    , -3.3337061    , -6.3339939    ,
 Transport   ,-0.61733592    ,-0.49111676    , -2.8579326    , -4.2811127    , -3.1360803    , -3.9416099    , -3.2156334    , -3.2112257    , -2.6774371    , -3.3793900    , -6.3935609    ,
 OthServices ,-0.59987408    ,-0.51201230    , -2.8276913    , -4.2389026    , -3.0718863    , -3.8374574    , -3.0943193    , -3.1364625    , -2.4950435    , -3.3498561    , -6.3390889    ,

! The matrix qfd(%1:%2:"SouthAsia")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 qfd(TRAD_COMM:PROD_COMM:"SouthAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,-0.86797822    , 0.12973137    , -1.8856753    , -3.6883307    , -2.0718772    , -2.2194097    ,-0.98225063    , -3.3006516    , -2.3601799    , -3.3587184    , -5.7593756    ,
 Extraction  ,-0.81314969    ,  1.5360502    ,-0.82897097    , -1.7333761    ,  1.6286334    , -2.2541280    , 1.66394850E-04, -3.0035484    , -2.4249568    , -1.4547344    , -5.7403641    ,
 LightMnfc   , -1.0130141    ,-0.29155335    , -2.3441343    , -4.1519427    , -2.2646973    , -2.3713014    , -1.2035553    , -3.3861537    , -2.5710809    , -3.6677566    , -6.0059938    ,
 HeavyMnfc   , -1.4675148    ,-0.58753973    , -2.7599678    , -4.5869532    , -2.6428897    , -3.4128602    , -1.9094541    , -3.7159400    , -2.8816671    , -3.8506017    , -6.4508519    ,
 Energy      ,-0.92189336    ,-0.12042231    , -2.2826128    , -4.0883679    , -2.1025674    , -2.3082957    , -1.1225762    , -3.3239188    , -2.3729422    , -3.5980244    , -5.3501821    ,
 CMN         , -1.0086261    ,-0.31629679    , -2.3695738    , -4.1921601    , -2.2716222    , -2.6073070    , -1.2715373    , -3.5017619    , -2.6545789    , -3.7162588    , -6.3031802    ,
 OBS         ,-0.90615708    ,-0.13700017    , -2.2282634    , -4.0724335    , -2.2038004    , -2.2162654    , -1.0287958    , -3.1989000    , -2.4393866    , -3.5530188    , -5.8327651    ,
 Trade       ,-0.95584387    ,-0.24735504    , -2.3055551    , -4.1361513    , -2.2338638    , -2.3351905    , -1.1548175    , -3.3457758    , -2.5320835    , -3.6442990    , -5.9683409    ,
 Transport   ,-0.96174735    ,-0.23548014    , -2.3077819    , -4.1401634    , -2.2478228    , -2.3412898    , -1.1519004    , -3.3466635    , -2.6073706    , -3.6508834    , -5.9796677    ,
