

 ! The solution file is: Results/17HiSk

 ! Variable psave # price of savings in region r #
 ! Variable psave(REG) of size 10
 
 USA         , -4.9794388    ,
 China       , 0.44328129    ,
 xAmericas   ,  1.2751997    ,
 AdvancedAsia, 0.64653921    ,
 SouthAsia   , 0.72113442    ,
 xAsia       , 0.95602876    ,
 WEuroCndANZ , 0.65389889    ,
 MENA        ,  1.4277346    ,
 SSA         , 0.98245436    ,
 RestofWorld ,  1.1846825    ,


 ! Variable qsave # regional demand for NET savings #
 ! Variable qsave(REG) of size 10
 
 USA         ,  24.057150    ,
 China       , 0.45713821    ,
 xAmericas   , 0.15749474    ,
 AdvancedAsia, -1.1830360    ,
 SouthAsia   , -1.3401949    ,
 xAsia       ,-0.80149794    ,
 WEuroCndANZ , 0.10884211    ,
 MENA        ,-0.73567504    ,
 SSA         , 0.43031725    ,
 RestofWorld , 0.71604377    ,


 ! Variable pgd # price of domestic i in government consumption in s #
 ! Variable pgd(TRAD_COMM:REG) of size 10x10
 
 pgd(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Extraction  , -40.271355    ,  9.9627771    , -8.4583464    ,  8.7183027    ,  11.994963    ,  3.3116908    , -7.1575336    , -2.4713762    , -4.0627971    , 0.52057081    ,
 LightMnfc   ,  21.318810    ,-0.89167118    , -6.4228454    , -1.6527836    , -1.3784630    , -3.5795135    , -1.9639823    , -5.9939880    , -4.6522541    , -5.4265528    ,
 HeavyMnfc   ,  30.537600    , -1.2245910    , -7.2119441    , -2.4472461    , -3.8892124    , -4.2866731    , -1.4673883    , -9.2416668    , -6.2102532    , -7.6914248    ,
 Energy      , 0.76713383    ,-9.65291709E-02, -5.4111018    , -2.2955937    , 0.24868199    , -2.6255958    , -1.9800256    , -4.4947805    , -2.8784990    , -2.4712808    ,
 CMN         ,  13.054467    , -1.1731728    , -5.6383634    , -2.0555468    , -1.8586828    , -4.1817613    , -2.4133976    , -5.9729228    , -4.0886703    , -5.2600307    ,
 OBS         ,  35.820648    , -5.1413054    , -9.5351057    , -5.6935782    , -5.2789364    , -6.7700372    , -6.4634748    , -9.2348461    , -7.5307717    , -9.1267757    ,
 Trade       ,  26.645441    ,-0.70226872    , -5.8439455    , -1.9709381    , -3.4236467    , -3.8479710    , -1.9957137    , -6.7643976    , -3.3013163    , -7.2733879    ,
 Transport   ,  10.562004    ,-1.11610768E-02, -4.4663363    ,-0.71666801    ,-0.50351238    , -2.7930262    , -1.4718705    , -5.3328829    , -2.7641585    , -4.3689237    ,
 OthServices ,  29.368605    , -5.1616626    , -9.3137312    , -6.1104898    , -5.8117938    , -7.4750700    , -6.2292166    , -9.0703773    , -7.4991360    , -8.6106014    ,

! The matrix qtmfsd(MARG_COMM:%1:%2:"SSA")
!   with %1 in TRAD_COMM and %2 in REG. ++++++++++++++++++++++++++++++++++++++
 qtmfsd(MARG_COMM:TRAD_COMM:REG:"SSA"),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture , -10.732279    ,-5.12643605E-02, -4.9108653    , 0.40592957    ,  5.4561772    ,  2.7158453    , -1.9354644    , -1.6654681    , -1.6296908    ,-0.28638339    ,
 Extraction  , -36.722080    ,  12.258193    , -5.9588847    ,  12.940550    ,  14.551484    ,  4.8700614    , -5.1890230    ,-0.62192822    , -1.8354599    ,  2.3996589    ,
 LightMnfc   ,  22.885977    , 0.39178237    , -5.2076674    ,-0.38164803    ,-0.12580197    , -2.3323491    ,-0.70746863    , -4.7561541    , -3.3992045    , -4.2172041    ,
 HeavyMnfc   ,  31.631269    ,-0.30051777    , -6.2868061    , -1.5232997    , -2.9783468    , -3.3482273    ,-0.53787374    , -8.2777386    , -5.1514153    , -6.7467933    ,
 Energy      ,  1.9634969    ,  1.0403572    , -4.2325110    , -1.1155915    ,  1.4325750    , -1.3338535    ,-0.80914640    , -3.3461916    , -1.5879312    , -1.3215882    ,
 CMN         ,  13.937462    ,-0.40130192    , -4.9013667    , -1.2905678    , -1.0921663    , -3.4333885    , -1.6512135    , -5.2385402    , -3.3395698    , -4.5200791    ,
 OBS         ,  39.357021    , -2.6714630    , -7.1796641    , -3.2381151    , -2.8126776    , -4.3426027    , -4.0280585    , -6.8715873    , -5.1231441    , -6.7607036    ,
 Trade       ,  27.239140    ,-0.23676990    , -5.4025502    , -1.5113868    , -2.9709060    , -3.3972182    , -1.5362784    , -6.3273182    , -2.8480020    , -6.8386931    ,
 Transport   ,  10.997599    , 0.38277641    , -4.0899515    ,-0.32551003    ,-0.11151467    , -2.4100487    , -1.0836879    , -4.9599128    , -2.3810670    , -3.9921551    ,
 OthServices ,  30.851881    , -4.0742908    , -8.2739668    , -5.0339956    , -4.7318764    , -6.4142222    , -5.1540861    , -8.0278215    , -6.4385657    , -7.5627728    ,

! The matrix qtmfsd(MARG_COMM:%1:%2:"RestofWorld")
!   with %1 in TRAD_COMM and %2 in REG. ++++++++++++++++++++++++++++++++++++++
 qtmfsd(MARG_COMM:TRAD_COMM:REG:"RestofWorld"),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture , -11.443456    ,-0.97913015    , -5.4594755    ,-0.35256812    ,  4.9482112    ,  2.3889089    , -2.6263423    , -2.4312408    , -2.0927701    , -1.0557841    ,
 Extraction  , -39.634056    ,  8.4335737    , -9.1670694    ,  9.0756350    ,  10.617585    ,  2.0635607    , -8.2494278    , -3.9224243    , -4.7720690    ,-0.50592387    ,
 LightMnfc   ,  23.427349    , 0.88075626    , -4.7983432    , 8.18298385E-02, 0.36184895    , -1.8716589    ,-0.23717763    , -4.3299527    , -2.9749041    , -3.7538157    ,
 HeavyMnfc   ,  32.262077    ,-4.50855792E-02, -6.0946803    , -1.2825179    , -2.7567174    , -3.1487770    ,-0.29248416    , -8.1273966    , -5.0070677    , -6.5483274    ,
 Energy      ,  1.5228938    , 0.61924446    , -4.9249706    , -1.4921451    , 0.99070519    , -1.8594539    , -1.2511218    , -3.9567568    , -2.1103516    , -1.7234130    ,
 CMN         ,  15.012368    , 0.53833073    , -4.0041885    ,-0.35932472    ,-0.15905127    , -2.5223613    ,-0.72337270    , -4.3445425    , -2.4276576    , -3.6193039    ,
 OBS         ,  39.658642    , -2.4608073    , -6.9787655    , -3.0286858    , -2.6023273    , -4.1355629    , -3.8203387    , -6.6700215    , -4.9177947    , -6.5588984    ,
 Trade       ,  29.520292    ,  1.5517912    , -3.7066026    , 0.25432292    , -1.2313625    , -1.6653183    , 0.22898488    , -4.6479483    , -1.1062546    , -5.1684923    ,
 Transport   ,  11.821049    ,  1.1274797    , -3.3784297    , 0.41393867    , 0.62952167    , -1.6860642    ,-0.34986383    , -4.2548456    , -1.6568677    , -3.2799079    ,
 OthServices ,  32.510666    , -2.8582563    , -7.1111698    , -3.8301280    , -3.5241785    , -5.2278514    , -3.9517400    , -6.8619051    , -5.2525029    , -6.3909621    ,


 ! Variable atmfsd # tech change in ms shipping of i from region r to s #
 ! Variable atmfsd(MARG_COMM:TRAD_COMM:REG:REG) of size 1x10x10x10
 

 ! Showing this as an array of size 10x10x10
 ! (This array is shown as 10 matrices - each of size 10x10.)
 
! The matrix atmfsd(MARG_COMM:%1:%2:"USA")
!   with %1 in TRAD_COMM and %2 in REG. ++++++++++++++++++++++++++++++++++++++
 atmfsd(MARG_COMM:TRAD_COMM:REG:"USA"),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Extraction  ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 LightMnfc   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 HeavyMnfc   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Energy      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OthServices ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix atmfsd(MARG_COMM:%1:%2:"China")
!   with %1 in TRAD_COMM and %2 in REG. ++++++++++++++++++++++++++++++++++++++
 atmfsd(MARG_COMM:TRAD_COMM:REG:"China"),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Extraction  ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 LightMnfc   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 HeavyMnfc   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Energy      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OthServices ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix atmfsd(MARG_COMM:%1:%2:"xAmericas")
!   with %1 in TRAD_COMM and %2 in REG. ++++++++++++++++++++++++++++++++++++++
 atmfsd(MARG_COMM:TRAD_COMM:REG:"xAmericas"),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Extraction  ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 LightMnfc   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 HeavyMnfc   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Energy      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OthServices ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix atmfsd(MARG_COMM:%1:%2:"AdvancedAsia")
!   with %1 in TRAD_COMM and %2 in REG. ++++++++++++++++++++++++++++++++++++++
 atmfsd(MARG_COMM:TRAD_COMM:REG:"AdvancedAsia"),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Extraction  ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 LightMnfc   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 HeavyMnfc   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Energy      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OthServices ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix atmfsd(MARG_COMM:%1:%2:"SouthAsia")
!   with %1 in TRAD_COMM and %2 in REG. ++++++++++++++++++++++++++++++++++++++
 atmfsd(MARG_COMM:TRAD_COMM:REG:"SouthAsia"),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Extraction  ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 LightMnfc   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 HeavyMnfc   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Energy      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OthServices ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix atmfsd(MARG_COMM:%1:%2:"xAsia")
!   with %1 in TRAD_COMM and %2 in REG. ++++++++++++++++++++++++++++++++++++++
 atmfsd(MARG_COMM:TRAD_COMM:REG:"xAsia"),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Extraction  ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 LightMnfc   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 HeavyMnfc   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Energy      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OthServices ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix atmfsd(MARG_COMM:%1:%2:"WEuroCndANZ")
!   with %1 in TRAD_COMM and %2 in REG. ++++++++++++++++++++++++++++++++++++++
 atmfsd(MARG_COMM:TRAD_COMM:REG:"WEuroCndANZ"),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Extraction  ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 LightMnfc   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 HeavyMnfc   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Energy      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OthServices ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix atmfsd(MARG_COMM:%1:%2:"MENA")
!   with %1 in TRAD_COMM and %2 in REG. ++++++++++++++++++++++++++++++++++++++
 atmfsd(MARG_COMM:TRAD_COMM:REG:"MENA"),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Extraction  ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 LightMnfc   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 HeavyMnfc   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Energy      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OBS         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Trade       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 OthServices ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,

! The matrix atmfsd(MARG_COMM:%1:%2:"SSA")
!   with %1 in TRAD_COMM and %2 in REG. ++++++++++++++++++++++++++++++++++++++
 atmfsd(MARG_COMM:TRAD_COMM:REG:"SSA"),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Extraction  ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 LightMnfc   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 HeavyMnfc   ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Energy      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 CMN         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
