

 ! The solution file is: 14World

 ! Variable psave # price of savings in region r #
 ! Variable psave(REG) of size 10
 
 USA         ,  8.2976170    ,
 China       , -3.9690809    ,
 xAmericas   , -1.8462629    ,
 AdvancedAsia, -13.437517    ,
 SouthAsia   , -3.9519756    ,
 xAsia       ,  1.4489465    ,
 WEuroCndANZ , -3.8232443    ,
 MENA        ,  10.291487    ,
 SSA         ,  24.479971    ,
 RestofWorld ,  24.611652    ,


 ! Variable qsave # regional demand for NET savings #
 ! Variable qsave(REG) of size 10
 
 USA         ,  46.438728    ,
 China       ,  17.273108    ,
 xAmericas   ,  78.907959    ,
 AdvancedAsia, -2.3982458    ,
 SouthAsia   ,  11.557488    ,
 xAsia       ,  67.205132    ,
 WEuroCndANZ ,  54.105293    ,
 MENA        ,  208.07050    ,
 SSA         ,  159.60455    ,
 RestofWorld ,  184.12962    ,


 ! Variable pgd # price of domestic i in government consumption in s #
 ! Variable pgd(TRAD_COMM:REG) of size 10x10
 
 pgd(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Transport   ,  25.149099    , -46.439667    ,  20.020124    , -49.863178    , -45.568954    ,  22.120352    , -2.3789775    ,  173.72911    ,  138.56006    ,  228.84566    ,
 OthServices ,  118.48927    ,  33.303860    ,  80.647865    , -20.290197    ,  6.6142416    ,  98.757408    ,  66.774529    ,  333.54697    ,  387.40451    ,  463.71899    ,


 ! Variable pim # market price of composite import i in region r #
 ! Variable pim(TRAD_COMM:REG) of size 10x10
 
 pim(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,  38.600418    ,  43.939323    ,  42.344769    ,  33.317245    ,  33.723186    ,  30.922134    ,  40.714237    ,  38.504807    ,  35.939053    ,  38.520370    ,
 Extraction  ,  419.66080    ,  407.49249    ,  410.50870    ,  409.90887    ,  415.30573    ,  404.05130    ,  415.99380    ,  412.85165    ,  413.39734    ,  411.45724    ,
 LightMnfc   ,  9.9257870    ,  11.135621    ,  11.041625    ,  11.441603    ,  12.002938    ,  9.5784502    ,  11.367419    ,  11.722939    ,  12.426055    ,  12.708128    ,
 HeavyMnfc   ,  31.301168    ,  26.843754    ,  28.223845    ,  29.808548    ,  32.533142    ,  30.181374    ,  26.604452    ,  32.087803    ,  33.567730    ,  32.195896    ,
 Energy      ,  223.96223    ,  247.53348    ,  240.95258    ,  240.07144    ,  234.78162    ,  238.51891    ,  225.99219    ,  229.13908    ,  225.65852    ,  243.98601    ,
 CMN         , -21.240011    , -19.011368    , -18.347664    , -17.997591    , -17.141838    , -18.231455    , -17.944689    , -17.960443    , -18.180244    , -18.237032    ,
 OBS         , -22.693552    , -19.962873    , -19.302322    , -18.853846    , -18.078178    , -19.119965    , -18.701889    , -18.272142    , -19.047178    , -18.804241    ,
 Trade       , -21.940380    , -21.340532    , -17.780432    , -19.948578    , -18.080856    , -20.018917    , -18.098978    , -17.147079    , -18.206690    , -15.216226    ,
 Transport   ,  48.484581    ,  55.469044    ,  53.667553    ,  50.021587    ,  54.885429    ,  52.807682    ,  54.529739    ,  49.484421    ,  52.611042    ,  52.176941    ,
 OthServices , -15.227855    , -13.904269    , -11.030434    , -12.201880    , -11.902584    , -12.458483    , -12.283221    , -11.481433    , -12.378011    , -13.540254    ,


 ! Variable ppd # price of domestic i to private households in s #
 ! Variable ppd(TRAD_COMM:REG) of size 10x10
 
 ppd(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture ,  49.171173    , -5.1008072    ,  42.411324    ,  40.547558    ,  13.174136    ,  42.137173    ,  40.796680    ,  50.026409    ,  67.501114    ,  56.930241    ,
 Extraction  ,  440.67526    ,  354.80457    ,  438.66125    ,  437.02933    ,  384.59875    ,  425.94131    ,  449.18466    ,  432.60312    ,  434.41202    ,  433.12433    ,
 LightMnfc   ,  13.824528    ,  7.9514275    ,  11.209285    ,-0.39488393    ,  12.119359    ,  17.929636    ,  10.235497    ,  16.471945    ,  29.836475    ,  49.584900    ,
 HeavyMnfc   ,  20.697437    ,  40.038971    ,  36.448872    ,  25.465290    ,  46.183270    ,  29.591169    ,  24.003635    ,  52.591782    ,  45.767765    ,  133.37523    ,
 Energy      ,  254.94438    ,  220.19884    ,  248.86386    ,  252.92799    ,  193.69835    ,  259.34732    ,  205.94531    ,  291.92380    ,  239.42624    ,  273.94852    ,
 CMN         ,-0.28837067    , -17.989861    , -23.206865    , -33.426975    , -31.798878    , -23.230993    , -17.065598    , -16.091578    ,  5.5767589    ,  4.9397049    ,
 OBS         ,-4.84569669E-02, -17.812862    , -23.409693    , -32.050102    , -36.320969    , -15.535602    , -15.191341    , -5.9917164    ,  14.767800    ,  11.851282    ,
 Trade       , 0.69725877    , -29.829401    , -22.329710    , -30.047934    , -30.101896    , -20.893272    , -10.691188    , -10.021628    ,  8.8500643    ,  4.9362998    ,
 Transport   ,  79.066284    ,  9.8637886    ,  63.497307    ,  23.157585    ,  16.966381    ,  70.229156    ,  57.624962    ,  90.146523    ,  76.757622    ,  127.20427    ,
 OthServices , 0.37035540    , -12.098211    , -19.235237    , -28.537689    , -23.741083    , -9.9645462    , -13.526320    ,  1.5305173    ,  20.178595    ,  22.841072    ,


 ! Variable qpd # private hhld demand for domestic i in region s #
 ! Variable qpd(TRAD_COMM:REG) of size 10x10
 
 qpd(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
